"Secret_Zoo","Jatim_Park","Sumber_Pitu","Balekambang","Museum_Angkut"
"One of the main reason for my family to visit Batu was the famous zoo. Definitely worth the trip. The zoo has collections from all over the world. The Snow Leopard and Jaguars were an exciting view. The Lion cage greatly designed. The Tigerland exhibition a brilliant display of…","","","","The concept is interesting, it has variety of transports to display, I think it is better to add local transportation means to display in the museum. For those who love doing selfie, this place is good for having selfie photography. Overall, this museum is worth to visit."
"A fascinating place for kids and adults to enjoy. Most of the animals are well-kept and given a spacious (& uniquely decorated) space.","","","","If you are visiting Malang or the general area then a trip to Museum Angkut (Transport Museum) at Batu is highly recommended. We had never heard of it but our nephew took us there and we were absolutely blown away by the collection, the displays and the sheer size and quality of…"
"Love this Zoo!  Though the exhibits are pretty small, but they are nicely done and maintained. Very entertaining and educative for all ages.   It is a real good value considering there is a theme park and water park inside the zoo.   Must go! :)","","","","Nice Museum located in the end of secret zoo you can get a ticket from tickets booth for secret zoo entrance  "
"This was second time visited Batu Secret Zoo. We arrived there at 2 pm and it was not so crowded. I liked it but still it is very wide place to stroll around. Eventhough it is very beautiful place to see animals, but the rain disturbed the guests for a while including me. But,…","","","","I didn't expected before that in the small city like Malang has an amazing human creation entertainment.  Museum Angkut has managed to combine 2 great fame joyful places, Disneyland and Universal Studio, but provided a little touch by collaborating with local culture.  Amazing!!"
"The zoo and its animal its different with the other zoo place I have visited have some different animal, also have museum in same place Is good for exercise also to walk around since it's like circle  You can take pictures with some animal  Also have amusement park for kiddo, …","","","","Malang is one of the best holiday spots in Indonesia, endless attractions, great food, options from mountains to beaches, and despite the crowd, it's a clean comfortable city above common Indonesian standard.   This particular museum is nothing like I have ever seen in my…"
"You need more than 3 hours to taste this secret zoo. A lot of zoo even you can feed the animal of course guide by the staff or keeper of the animal. Do not forget bring your umbrella and fording chair. For children a lot of ride. ","","","","Alot of antique cars & everything about transportation like trains , plans etc . And also the parade "
"Coming from Singapore, my impression of the zoo in Singapore was the best but not until I stepped into Batu Secret Zoo. My siblings and I paid a visit to this zoo in November and we left very impressed. The zoo which is larger than the zoo in Singapore was very well kept and the…","","","","This place is  one the best places in town in bahasa namely ""Museum Angkut"" which very easy to reach the area. The Museum   describe the transportation story, thats was very interesting & worthy, variety of transportation are available. The museum area  are quite huge, 3,5 hours…"
"it is a very good zoo having various collection of animals from many countries in the world. An excellent arrangement of animals in such a way that visitors can see, interact, take picture and get information about the animal easily.","","","","The entrance ticket is cheap but if you bring the camera must pay more. If you like the old car you could meet car lady diana. The old motor and there everything is wonderful"
"Even wonder when you visit to a tourist site also you will be educated , so you got a full view of enjoyable sight seeing. This site is more than you even imagine, first when i first arrived i thought it was a common zoo with elephant etc etc, suddenly my point of view change…","","","","The museum is so big, included outdoor and indoor area. Close enough from hotels in Batu City, reachable by town taxi for only Rp.30.000,- / car for family.  The entrance fee is around 80k in weekdays, and become 130k in weekend and holidays.  The the price you pay is worth for…"
"Overall, it was a wonderful experience. The zoo are well organised, the animal looks taken care well. Although some of the primate cage looks bit narrow, overall it looks adequate. Aside the zoo part, it also have play-land zone in the middle zone. The walk route was quite a…","","","","With cars from all over the world this is a fantastic place to spend the afternoon. The attraction opens at 12 and you spend all afternoon here looking at cars and motor bikes. There are a few other items, the presidential plane, a few helicopters and other items but…"
"The zoo is excellent in terms of display and collection. The way they arrange the zoo is also good so that you won't miss any attractions. It is also clean and all the animals are well-fed.   To go to this zoo, you should go to Jatim Park 2 as Batu Secret Zoo is located inside…","","","","Various vehicle from time to time, car, bikes, rickshaw and so so, from civil purpose and military use from all around the world. Quite interesting place to visit while you visit Batu City "
"good destination for our family vacation, large of car parking area, have many animal collection in zoo, have large and fantastic rides of games area, coverall one of the best destination if visit to Batu City, Malang for our family on vacation.......","","","","At first i got bored because the first parts of the museum is all about cars. I dont say im not a fan of cars, but there are just... too many cars. Moving on to the Buckingham Palace's themed part, things just get more exciting. So many good spots for photos. Artistic and funny…"
"it was great experience, the place is so big with a lots of animal! its my 1st time to go to Batu Secret Zoo but already like it but at that time was rainy season (or Batu was always rainy?) so better prepare your raincoat and you will walk a lots -and you will get tired lol but…","","","","The aviation collection is pretty limited and also a bit cornry, but this museum has a surprisingly good collection of mostly restored classics, particularly from the US.  Definitely worth a visit if you're in the area."
"This zoo is beyond my expectation. When i first arrived in Malang and go to Batu i think the place was so-so. It doesnt seem interesting from the outside, but as u began to get in the zoo, u can see so many animals around the world. Very educating and good place to take a walk…","","","","They have great collection for transportation. But compare to the zoo, I choose the zoo.   If you love any kind of transportation, it's a must visit."
"The place is very big and have all kind of animals : from underground or up ground animals , sea or sky. So anything you want to see you can find it alive or as embalmer: such as butterfly, scorpion, snakes, or anything you want!!","","","","This place it's so huge.. i like they split the car by the theme.. what i loved the most is Buckingham Palace, i love the ceiling. Maybe that need to add more information for some of vehicles, because some of them there's no description. You must visit this place if you go to…"
"This was my second time to visit this place, always like what I expected.  More improvement for the food quality they sell, its relatively cheap but has no taste at all. They could put higher price but hope it will balance with the taste.","","","","Very good selection of transportation from the stone age era until today. You can find simulation for aircraft and so on. Connected to the traditional newly made shop complex Pasar Apung where you can find local handicraft. Available restaurant with limited food selection. Worth…"
"Its a great place, the animal collection is beyond my expectation. Spent 6 hours there and still not enough time to see all the animals and try all the rides.","","","","It is cars from all age and countries in a place.  I love being here for I can see and admire old antique cars along with many photo spots. Better you have spare battery for your camera because there are so many things to take picture. They have miniature of Buckingham Palace…"
"This is my first time came to Batu Secret Zoo. Never expected will be great like this. Their animal collection super complete with beautiful architecture. We had so much fun with little cost. Great for family who want holiday with education.","","","","Huge place...great concepts...from traditional into rocket. Its a great place to learn for transpotation moda. Btw they charge u for camera. No food or drinks to be taken I think they should make a rule...no smoking in all areas since there are a lot of children inside. Fast…"
"This is a very good place to visit. They have complete collections of animals. Also some ride that good to be tried. ","","","","By visiting this Museum Angkut, you will get great experience by knowing a lot of transportation used. there were plenty old cars. "
"Plenty to keep you and the kids busy. Like we did, I suggest staying 2 nights at a local hotel or villa. The Secret Zoo is really well done actually in both its design and the condition of the animals. They look clean and well kept. We have 3 kids and they loved it. Day 1.…","","","","Superb collection, informative and instagenic, They also have stamp and money collection from many countries. Loved the ""Pasar Apung"" they sells traditional souveniers, snacks, and meals. Don't miss to visit D'topeng museum too, they display topeng (traditional mask), batik, and…"
"it is beyond our expectation, and the place so cozy and clean. one of minus are to be improved only people still do smoke around and pretty annoying for family trip.  i smoke but will not do smoking around are and i try to avoid places near kids","","","","I wasnt expected that the place is very stunning!!  the car collection is very amazing and the area was huge, many attraction for kids and adults.  i would recommend to tourist to check this place out, you wont be dissapointed.  oh yea, they charge for camera to the venue, which…"
"The trip to Batu near Malang is very surprising. Batu is like a backwater in East Java, but I was extremely pleasantly surprised that the place has this quality of attraction around.  Great collection of animals especially primates, white tiger, snow leopards, snakes, etc. …","","","","Museum Angkut Batu is an outstanding place of various and many Transportation Contrivance must visit once in your life time. Upon my last visit on June 2017, all the member of my family enjoy this venue a lot. Better to visit during evening 5-9pm so we can see the entertainment…"
"The place is good, a lot of animal collection from outside Indonesia. And there also theme park after the zoo, which is free included at the zoo ticket. It was fun, just not to go there during holiday season to maximize the fun, because it was pack/crowded during holiday season.","","","","First time to visit this museum in holiday season. Crowded but still enough space to observe objects. Kids like this place, they learned ancient model of transportation. Weather was fine, cool breeze air and sunny day. Parade start at 17.00 and intereating. Food at floating…"
"After reading many good reviews about this zoo, we have decided to experience it first hand, and we did not regret it! The animal collection is impressive, with a good flow of traffic, information on the animals are brief but thorough. Overall this zoo is very enjoyable, and we…","","","","This museum have old transportation (history of bicycle, first helicopter of Indonesia, etc), and many car collections from around the world... They also have future transportation (rocket, Indonesia electric car prototype, etc), president plane where we can take picture...  The…"
"If you are in Java, this is a must visit attraction. The collection of animals make it one of the best zoo I ever visited (singapore zoo included). ","","","","I visited the place on a school holiday. the tix price is 100kidr/adult. kids with height over 85 will be considered as adult.  the museum has tremendous collection on cars, ranges from very old ones to the most sophisticated yet fancy ones.  they also have several thematic…"
"The zoo is clean. Well arranged, there is a track to follow so you can't miss anything. The collection is varied from ordinary animal to endangered animal from all over the world. You can enjoy tiger land where you can walk above the tiger cage from the glass trough floor. you…","","","","This is astonishing! I've never seen like this before. You can see a lot of transportation from past year and future in many different countries "
"I must admit this is the best zoo ever!  All Animals are healthy, active and in appropriate condition the collections are so wide and variative Were in the world you can feed giraffe, rhino by you own hand? It is first time I fed rhino, whilst you know that rhino is quite…","","","","One of the most amazing places I've ever visited <U+0001F60D><U+0001F60D> The museum is full of various types of transportation such as cars, motorcycles, carts, even animals, etc. Transportations are grouped by theme, can be based on an era or country. When you hear about the transport museum, you…"
"it was better 5 years ago, in Dec 2016 I saw some visitors feeding animals which clearly state do not feed the animals.. needs improvement on security. ","","","","We love the old cars model in the museum. The pilot model knowledge is the interesting part. Lot of nice spot photo to be taken"
"Was there on 28Dec for quite a short visit. It was great! They have animals from exotic places, which we don't have here in Indonesia. The animals were being good taking cared of, well feed and adequate space for their activities. A very good place for childern to visit, to…","","","","My family and I were very exciting in this museum. Most of the collection were valuable things. Unfortunately there's no enough place for children to play. "
"it surprises me to see this nice and neat zoo in Batu, Malang. The animal collections are also surprisingly quite complete and well cared. This is a nice place to take your kids to learn about the animals and the nature, the children fun park area also just the right size for…","","","","Nice place to take picture and to see the history of car.  You have to pay IDR 30.000 if you want to taje yoyr camera.   You can see all transportation type : cat, motorcycle, plane, helicopter, etc.   The finish line is floating matket, you can buy sone souvenir here."
"The premise is clean and well maintained. It is much better compared to Safari Park Prigen. The indoor play area needs lots of maintenance though. There are lots of activities that kids can do here. The museum next to the park is a must to visit. Try to arrive in the morning so…","","","","been here for a 2nd time, this place was well organized..its easy to bring baby stroller here, easy to take a photo, easy to get everything u need for ur baby..  the weather was very nice not too cold nor too hot, its just perfect to spent ur evening here"
"Place? Quite spacious. Some areas are indoor; some are outdoor.  Parking lot? Super huge. Facility? Okay.  Animals collection? Awesome. Some are placed and arranged well, but some are a bit left behind.  Overall, Batu should be proud of this zoo. Keep up the good work!","","","","Can bring our own camera (dslr except your phone camera) , if you bring camera need to pay 30k. You buy your own camera but you can't bring in and must pay sound stupid! And lack charging station , and charging station open you can't lock. I don't feel secure to left my phone…"
"The famous zoo in Batu, this place was so huge and had so many animals but I think some of the animals were not really interactive. You can take picture with some animals (for taking picture with kakatua bird you got to pay 5k)","","","","they bring museum in different level, they make us come to the museum with fun,  this Museum was an transportation museum so you can see some transportation model from different decade but not like an usual museum they make this museum fun and artistic so you can learn with fun"
"The zoo displays various kinds of animal: mammals, reptiles, fishes coming from Indonesia and other countries. The zoo provides information on each animal: short description, conservation status (whether their amount is still abundant, rare, or nearly-extinct), plus an…","","","","The amount of cars and everything related to cars is just... A lot. All that I can say. The museum starts with a much more random selection of cars and other methods of transportation, but it is a rather large place, and much more country-specific cars can be seen. An…"
"I must say, Batu Secret Zoo is one of the best zoo I've ever visited. Lots of animals with very good maintenance and habitations. This is a very vast place so I'd recommend hiring E-bike if walking is not your cup of tea. They have kiddies section in the middle and almost at the…","","","","Almost all modes of transportation, both traditional and modern, are presented here. Museum Angkut features a collection of nearly any means of transportation that ever existed, traditional and modern, as well as replicas of rare vehicles.  A great day out and good value for…"
"We didn't expect this batu secret zoo as fantastic as it is, different kind with the safari that we used to visit in Bogor, but this one is quite good too.... my wife enjoy it so much, she can feed the giraffe so many times, and they come very close to us. will visit again…","","","","Nice place to take photos. There are indoor and outdoor area. Stroller friendly.  Tips: I came during fasting month. It's less crowded "
"Batu Secret Zoo, one of the best zoo in Indonesia, has a great interesting variant of animals, very informative and educating, all ages might like this place.  The only thing that does not exist is the exits along the way to skip, we have to finish all the way in seeing the…","","","","The museum starts with a huge collection of very old  motor cars starting from early 1900s till 1980. They also have motor cycles, bicycles, horse carts, even bullock carts. This section is followed by a small collection of old planes, especially fighter planes. Then follows…"
"Thank God we're staying at Pohon Inn so we get the change to visit it in 2 days.. day 1 we started at 3pm kinda late after hotel check-in.. so we only have 3 hours until it close.. but we can make a quick tour around the animals, then take the e-bike to move around.. on the 2nd…","","","","A well managed museum so far in Indonesia. There a lot of vehicles showcased here. A good concept with so many  design from different countries inside.   Worthwhile to spend time with family in this museum "
"I think it must be the best zoo in asia. It has so many animals that we may have not seen before. And the atmosphere is like we are in the park and in the habitat of the animal at the same time. You must go there if you are in java. No place like this in Asia.","","","","Collection of old vehicles from the past until modern vehicle, even the planes. Beautiful spot for taking pictures with background from famous spot around the world"
"Second Visit on Holiday Season December at Monday. Zoo was planned perfect to all ages. Stroller and wheelchair friendly. Pavement clean even there's so many trees. Workers like cleaning services blend with visitors. A lot improvement they had. Rare Rhinos available.. ","","","","this museun is very well maintained. you can see many collection of typ of Transportation. it has many theme of location. all staff is very friendly and helpfull. the public toillet is clean. price is ok during school is ok. better you bring you phone for your documentation. it…"
"This museum have good education for children I think this is the coolest museum in Indonesia  Really modern and have the modern way too educate both children and adult","","","","We visited Museum Angkut and saw a lot of collection. Museum is very clean, all facilities well maintained, staffs are welcomed."
"The zoo is really big and clean. It is strategically located in Jatim Park 2. The place is suitable for visitors of all ages. I think that this is the best zoo in Indonesia","","","","This place has tons of antique cars (wondering how they managed to obtain it)  Perfect for family, solo traveler and couples. The only thing they can improve is probably to add more detail explanation of the cars itself. Or have some tour guides to help on this. Otherwise,…"
"We always went here , when we went to malang.. love the animals collection. But dont go here at rainy season and scholl holiday season... Too crowdy too many people... I would suggest went on working day if you possible.","","","","Museum angkut or transportation museum was the most interesting one. But, i'd say that depends on you. If you like to enjoy seeing an old-unique-historical car, or just an unique car from around the world. It'll be pleased you. If you don't like cars or not interested enough…"
"It is located in Jatim Park 2, next to Museum zoo. You can buy ticket for all in once or just for the zoo. Check for the discounts they offered for the ticket before you buy it. The place is nice for family especially with children, coz many attractions here such as animals,…","","","","You can view so many transportation stuff here. There are cars, motorcycles<U+200B>, and other. They have a classic till a modern style of transportation. They also give you a traveling experience in a replica of some big countries. This place is awesome!"
"One of the best zoo in Indonesia, modern and super clean. I was thinking it will be no better than Ragunan zoo at first but it was totally wrong. Worth to visit esp for kids. ","","","","(+) points, besides what others already stated in their reviews, especially about the car collection :) :  1. Located near all the main attraction in Batu, such as Jatim Park 1 & 2. 2. Reasonable price, as long as you enjoy it minimum 3-4 hours there 3. Quite huge parking area …"
"This is my first time visit the theme park, overall this place over a lot new experience knowing all about animal and reptile, they also big aquarium inside, very informative and fun but crowded over the week end and holiday. In this park, there are a lot ride for kids such as…","","","","Lots of old model cars vans .....etc..., we can see all kind of transportation which is used in 19th century.... I really like it..."
"This is our second visit, and my family enjoyed very much. This is the best zoo visited even though we have visited many. We can see, play, touch, feed, many animals free. Many animals are not found in other well known zoos but can be found here.","","","","it's beyond my expectation. I don't know how they can bring all of that things in there. it is awesome! very recommended! see it by yourself, especially for you who love car or motobike, or another vehicles"
"Recomended place to visit especially if you came woth your kids.  They will enjoy every spot inside the museum.  Also available playing area for them.  You can rent ebike,  it's helpfull if you want to enjoy the trip with less tired","","","","this place is suitable for all ages...we can see the transportation from car, motorcycle, into airplane...from traditional into modern transportation..and if your stomach need to feed you can eat at pasar apung.."
"You can see so many animals such as monkey, tiger, bird, other mammals, fish, etc. It's requires a long walk but you can rent a bike. In the end of the zoo, there is some attraction games. Also there is safari, a place where you can feed animals by yourself from the car.","","","","first when going to this museum, it seemed rather boring, but the further we went, the more fun it was. recommend to go there if you are not in a hurry. it really is big!"
"This is the finest zoo in East Java hands down. Very well managed with impressive animal collection, no way Surabaya zoo can ever compared to this Batu Secret Zoo. You can even pet and feed the Alkapa here  Visiting secret zoo means you'll have a long walk - so prepare for a…","","","","I don't believe it. There is a very cool museum in Indonesia like this one.  This is a game changer for museums in Indonesia. This museum is very big, very entertaining, so will have so much fun with your friends and families here. Feels like universal world, but this one is…"
"Absolutely the best zoo I have ever been.  Very clean and it is a modern zoo.  It is wheelchair friendly zoo. Did not experience any bad smell.","","","","The place is huge. I thought they only cars museums but they make it more interesting with several type of sections. It's like universal studios Indonesia wayyy!!!! Way to go. Love it! "
"It is a long trail to walk full of animals. Make sure you bring your hat or umbrella because the sun can be unforgiving. It is best to explore during cloudy day. This zoo has a lot of species that is hardly seen at other zoo.","","","","I think that this is one of the best museum in Indonesia. With varieties of old exotic cars, planes, helicopters, and motorcycles. There are also a lot of spot for photos. Nice place to spend with families and friends."
"I went with my husband, my son and my sister-in-law. The Zoo is located in Jawa Timur Park 2 (Jatim Park 2) in Batu, a mountain resort near Malang. We went by taxi (by phone). From downtown to Batu takes around 20 minutes. They have so many areas and attractions. They also have…","","","","Great cars variety and they put it into areas which makes it interesting! They keep the interior as it is as well."
"I've been here 2 times with kids.and this is the best zoo i think.the price was not to expensive.this zoo was clean and their information about each animal was quite ok.you can get 20 %discount if you show your boarding pass from air asia ( maximum 7 days from your arrival…","","","","it's so boring that I have little to write on this review. Well, you can see a lot of old cars and they are well maintained (I guess), but the information on each of the cars are incomplete and feel jumpy. Not a really a good place for petrolhead. Some of the part of the museum…"
"This is the first time we visit this place and we feel amaze. By following their track, we can see all animals that they have. They provide rides for kids, water park and safari farm. If you have boarding pass from citilink, you can get discount. You will need 1 day to enjoy…","","","","I was unsure of what to expect. But I was soon to find out that IDR100,000 (AUD10 appr) was not enough. This is a back into time visit for motor vehicles, bikes, motor bikes,planes and even a sit in a cock pit of a Boeing 737-200. And he list goes on and on; Three of us spent…"
"My kids really had a great fun day there. A lot of animal we could see and had a great park where kids could enjoy. Seemed they took care of all the animal properly as well. Great place to spend time together as family.","","","","This is another place you must to go in batu, malang. the concept itself is really cool. they will bring you from place to another place by walk, outdoor and indoor. you can see many transportation from a long ago until now. it's better to go at the low season, less visitors and…"
"If you visit east Java, you might want to stay few night in Batu city. Typically like other Zoo but they present it nicely.","","","","This is a hype Transportation Museum. Believe me, 1 hours won't be enough, moreover if your companions love to take a picture."
"I've visited many zoos in Indonesia but this one is by far the best! Very well designed and a huge collection of animals kept in good conditions. Well recommended to visit!","","","","Many spot to take pictures and it will make your instagram feed beautiful. very clean, its more like car show than a museum. This place also make like you visit many countries in one day. I really love this place"
"I love Batu Secret Zoo, it is huge yet they have cleverly arrange the pathway so all visitors will see the whole zoo and not miss a spot.  It has the a wide variety of animals and I love the fact that the animals look well taken care of and in fact they look chubby.","","","","I was visit this place, because I really want to know kind of transportation in Indonesia, so if you are visit this place you will know that and have chance to visit virtual place you will feel you're live in another because build and weather."
"It was very crowded but was okay because the animals were fantastic and in good conditions.  But the food inside the zoo not quite good and doesn't have many options.  Because we already spent time at the eco green park and we were gonna go to the museum satwa next to the zoo,…","","","","This place is amazing. I couldn't believe we have place like this in Malang. If you visit Batu-Malang, this place is a MUST in your list. When we first enter the museum, we'll see many variety of transportation vehicle, including the ones with Indonesian historical background.…"
"With some new collection and arrangement of the zoo zoning, this zoo is still the best one in Indonesia. the cleanliness is well maintained.","","","","Had a great time here! The boys were so excited to see the huge collection in the Museum. Very nice ambiance. It's really a gem hidden in Batu. We were so impressed by the train experience on the way out. Proud to have it in Batu!"
"Good collection of exotic animals. Just next to the Pohon Inn Hotel. Crowded in the weekends. Shd b better on weekdays. Two hours plus walking  to tour whole zoo. But theres enough places to rest.","","","","Was different to any museum I have ever visited was more like a car show  But the traditional mask and puppet area was very informative "
"when im thinking about modern zoo , i think there is only in singapore but when i going to this place , i just shock because there is wonderfull modern zoo at the Batu - Malang - Indonesia","","","","It's a must visited place in Batu, Malang. If you like taking a photo and put it in instagram, then this is the place where you can find thousands of beautiful spot. Kids and adults will love it."
"I think this is another concept of zoo... the collection here quite different with another zoo in indonesia... the special thing about this place is its so informative n entertaining... it give such an unique facts about the animals... you can enter the museum satwa first if u…","","","","The museum is quite big and have alot of vintage bike and cars. Good for visitor who love vintage items. Ticket  is quite expensive during our visit which is around 100k as it is peak period. "
"It's awesome and attractive.  Lots of learnings for all ages. I couldn't believe that Batu has such attractions. It is very well aranged and staff are very helpful. ","","","","Located in hills of Panderman Mountain. This musem show you their collection about transportation, like car, bus, plane miniatur, ship, etc.  The collection of this museum, is separated with their origin. So you can look transportation from America, Europe, Asia, etc"
"I am not a huge fan of animals in captivity. We were there to enjoy rides, but we had to go through the zoo. Very poor condition. Cages were small and the temperature of the cages were not adjusted to the animal's natural habitat. ","","","","Size 3.8 ha museum will train our legs to be strong. 300 collection vehicles of various types will spoil your eyes. Not to mention the interior and exterior design of the various zones will make the eyes look satisfied.  Almost all good angles for narcissistic. Visitors are…"
"They have a lot of unique animals. We see so many different kind of monkey, big cats, reptils, etc. And if we stay at pohon inn we can hear their sound and it makes a different excitement for us Secret zoo has a journey story in each area that makes us courious to see what's…","","","","Was Visiting museum angkut with friends and family.  Good museum with (almost) complete collection. Lots of vintage vehicles from old era and a nice Apung Market. You can buy lots of souvenirs there. The food and snack are delicious.   Love Their broadways area, the place that…"
"Maybe I'll go there again because we need all day to explore this excited zoo ... they have so many rare animals and insects and the zoo was very clean ... i like this zoo ever","","","","Interesting place and concept of a museum! I like the cars collection,hope for more collection in the future..."
"Zoo is quite good, but you need a stamina to finish all the trip, They have a museum too. The architecture of the zoo was great. Unfortunelly we cannot finish the trip of the zoo since the rain was fall and hard","","","","Though the name is museum (transport museum) is really no ordinary museum.   I think theme park would be more suitable naming.  Anyhow, it's nice, it's big and fun to be at. It's entertaining for both kids and adult.   There are old traditional transportations, vespa, bike,…"
"This place have a great variety of all kinds of animal, which is pretty impressive. But it is not a good place to visit during the rain. The animals here seems to be pretty well taken care of, which is rare for this kind of facility in Indonesia.","","","","It feels like traveling the world in a place! Lovely place to visit with family and kids. Make sure you visit it on weekend for they will have a parade. "
"It's not only the best zoo of indonesia, but also the animals there are mostly unique.No guide is needed because the signs are very helpful. The cleanness there is ok.My advice is to visit on weekdays to avoid the traffic jam on weekends. ","","","","Interesting place to visit. Theres a lot of kind transportation that i never seen before. And also there is so many spot to take a great picture, outdoor and indoor. Come here earlier, so you can take a picture with good lighting in outdoor. The admission ticket is not…"
"If you are living in Indonesia, I think it would be very rare for us to find a good zoo. But this place is different, it is well recomended. There are a lot of attractions in this place. Animal, reptile, fish, playground & carnival. You can enjoyed all by visitting to this…","","","","Quite a surprise for us.  We did not expect to see many foreign automotive all displayed in Batu.  What we enjoyed most is the train.  It made us feel like we were on a moving train.  Haha ..  . If you have plenty of time, pls include this museum.  You will not regret.  . ."
"This is a compact place of Museum, zoo, children park and kind of  safari park. It a place where you can enjoy feeding different animal. Take pictures with birds etc. there is a free amusement park inside the zoo. Excellent place.","","","","I think this is one of the best museums in Indonesia Collection vehicles are very much There are indoor and outdoor locations, so be careful to visit during the rainy season Avoid visiting holiday season, very crowded A short opening hours, it should be extended"
"The service given by the zoo tour was so fun. We can interact closely with some not danger animals, feeding, and taking photos from the tour vehicle. This was the highlight of my visit to Jatim Park.","","","","Best transportation museum in Indonesia. The management is successful in making this museum interesting and worth visiting. "
"WOW WOW WOW!! Exceeded our expectation!  Great zoo, with amazing collection of animals. Clean and excellent access for prams/wheelchairs. One of the best we've been in the world!   The theme park after the zoo was great too! Make sure you bring swimming gears & towels. The water…","","","","Plenty transportations options from time to time are displayed here. Most of them are cars. They also have a flight simulator, cockpit display, planes, helicopter, rocket, karts, bicycles, and many more. If you bring your DSLR, they will charge an additional fee as cheap as 30k…"
"We love this cozy zoo, best part is the safari farm, you can rent E-bike if you're tired of walking, I think everyone should visit this zoo","","","","First I heard about the name, it's not interesting. But when i search review in TripAdvisor, i really curious, how can museum be attractive? Finally I found the answer. It's totally great concept apply in every side in here. Many collection about transportation & knowledge. From…"
"Recomend to order the e bike from the beginning of the trip. It's not available in the front office, but actually you can order it and ask for delivery to the front office.  Very good place to be visited in batu.","","","","I don't expect this museum can be this great though. Their displays are ranging extensively and I was so happy being inside this museum because I can get some info that I have no idea before.  They also have a good selection of food, ranging from local to international menu.…"
"The Batu Secret Zoo Is A Zoo That Has Special Attractions And Quite Random Animals Avalible.It Is A Big Zoo So It Might take a day or two. I recomend Traveller Going Here To Stay At Pohon Inn.The Location Is quite far but worth it because not only a zoo,It Also Has A Museum & A…","","","","Fell in love with this museum, unique concepts, great quality transportation, complete and clean. High quality standard museum."
"This zoo has a wide range of animals from many country. The place is cozy and clean, with some indoor and outdoor space. Ticket price 75k IDR, but we choose the 85k with additional entry to ecogreen park. We also rent e-bike to go around the zoo, 100k/3 hours. This zoo also…","","","","Nice collectibles.  Lots of vantage vehicles and a nice Apung Market. You can buy lots of souvenirs here.  The food and snack are delicious. Easily spend half day here."
"Visited Batu Secret Zoo aka Jatim Park II for the first time with family. Friends of me told that one whole day wasn't enough visiting all attractions here. No wonder, their fauna collections was quite impressive. Some of them are new fauna, species for us ; well, it's not new…","","","","Realy huge, nice museum with sooooo many collections. Divided in different themed zones. The are many attractions, shows and cute spots for your instagram.  Toddlers playground on London Zone, Rock and Metal Station Van on the corner of Broadway Zone, replica of Indonesia One…"
"The way they set up the zoo allow us to follow the path without missing any animal encounter.  Good and well maintain zoo.","","","","Just as a suggestion, never visit tjis place on weekend or holiday. It must be crooowwdeed.. But, during this crowded time, they usually hold a parade consists of unique cars driven by people with costumes. You can even see the Batmobile with Batman inside.. This museum is…"
"Visitors are shown on a different showcase of a zoo that is joined with a family theme park. Friendly ambiences are lingering on the air, it's just worth a visit... ","","","","Lots. I meant lots of places to take photos. And at the end there are market to buy food snack and souvenirs"
"This zoo is surprisingly good. It is well-designed in a unique spiral form. It is clean and the animals seem well looked after and the cages try to replicate the natural habitat of the species. There are plenty of places to eat at or by snacks.","","","","When you heard about museum of Transportation, you will imagine an old antique cars, railways, trains, planes, etc that make your dull day. But you won't see that in Museum Angkut, cause you will see different ambience in each and every zone. It's very fun and don't forget to…"
"Was there during fasting month 2016. Not very crowded. Kids loved it, so many birds and animals to see. Place was clean, well maintained.","","","","A great museum of transportation. Admission ticket is IDR100,000.00 (weekend). Divided into 7 zones:- 1.  Main Hall Zone - exhibit transportation from different countries 2.  Educational Zone - shows history of the development of transportation 3.  Sunda Kelapa & Batavia Zone -…"
"This zoo was by far the best that we have visited. It has various kinds of animals that we haven't seen yet. The place was huge and it also has e-bike rentals for the elders to go around. Will visit again someday. ","","","","Displays different models of cars from different years. Has different parts mimicking parts of the globe. Good for pictures but would actually be more educational if there are explanations on each section such as the Apollo spacecraft highlighting man's quest towards the moon.…"
"This zoo has international concept, which make it differs to another zoos in java. Very attractive, nice concept, and great zoning.  The track quite long, its ok for myself. There are e-bike rent if you prefer not to walk whole of the attractions. There are alot of food zones if…","","","","Come here with friends then you can do all cute or crazy pose  Come here with family then you can show many vehicle from time to time"
"(+) huge, lots of animals, clean, map is provided, some food court, rental electric bike, souvenir center, animals look fine with their area, not too smelly, yeah good!  (-) avoid school holiday. Too crowded! Don't EVER loose your ticket until you are succeed entering the zoo.…","","","","It is a great attraction for family for all ages. Considering the price paid (or even free if you stay in Pohon Inn), it is a very very good value. It is educational, hands-on, stimulating, interesting and very well done.  The extensiveness of the transportation mode is amazing!…"
"I have (wrongly) underestimated this zoo, especially in comparison to the other zoo that we have attended overseas. But then I have to admit that I was terribly wrong. The zoo was great, arranged nicely and efficiently, informative, and very rich with varieties of animals from…","","","","The museum over good place and spot for taking pictures Each have different theme like for china, Japan, Europe, usa  Car, plane,bike collection is in good condition  After tire walking you can have lunch in the market outside that offer local food  You learn history in fun way "
"If you ever end up in Batu (or planning to spend a vacation here), this place should be at the top in your must-see list. I have no expectation at first and the place blew me away. The place is clean, neat, it also has a lot of varieties of animals. Just be prepared of your…","","","","An attractive museum, at some point you'll find yourself in replica of somewhere rather than museum. The have a lot of means of transportation collections. Some are real, some only replica, it all well informed in each collections, mind your time to read it. A confusions happen…"
