"White_Charter","Tangkuban_Perahu","Dusun_Bambu","Saung_Angklung","Ciater"
"It's an inactive volcanic crater and the view is just stunning. The water is minty green and clear that even the clouds and mountain reflect on it. There is a hint of sulphur in the air but nothing too choky.","Paid about 200k rupiah a person and ended up being swarmed by guides. Locals told me not to interact with those guides as an Australian once got scammed so badly he ended up losing 5mil rupiah there.","Two hours stuck in traffic jam, 30 minutes waiting to be seated in restaurant, another 45 minutes waiting to our order. And the taste is not worth it with the price. The price of the menu is too expensive. Not recomended at all","I like been here but i hate for waiting for longer time. I wish next time not much time to waiting. Cool place, and so entertaining!","I like been here but i hate for waiting for longer time. I wish next time not much time to waiting. Cool place, and so entertaining!"
"It is a narrow & winding roads going up towards mount Patuha at southern part of Bandung. Entrance ticket IDR 20k per person plus IDR 150k per car to get parked at the upper parking spot otherwise park your car/bus at the lower parking spot and get a ride by public minivan to…","Expected to see some geothermal activities in the main crater but there was none, hence it feels unreal that this volcano is still active. Nevertheless the view is great! Entrance fee for local 20K for international 200K (weekday). The staff will ask you to produce local ID if…","This place is a bit far from Bandung city and worth the trip (only for weekdays). We visited during the weekdays, since we knew during the weekend the place will be packed with 10.000 to 12.000 people.   Since the entrance fee is affordable, visitors are packed from local and…","Very entertaining! Make sure to put it in your agenda when you have a chance to visit Bandung.  One remarks anyway, the opening wayang golek is a bit boring as not everyone understand the language. It would be helpful if they could put the story / transcript on the screen.  ","Very entertaining! Make sure to put it in your agenda when you have a chance to visit Bandung.  One remarks anyway, the opening wayang golek is a bit boring as not everyone understand the language. It would be helpful if they could put the story / transcript on the screen.  "
"The white crater at south of bandung is was wonderfull scenary... Only 2 hours from bandung town to get in white crater.. On the way to white crater we'll past trough the nice view of terraces rice field,greenforrest and villages ","Planned to visit this dormant but not extinct volcano, Tangkuban Perahu which is a tourist attraction.  Stunning 360 degree views of the surrounding countryside & Bandung city.  Sister attraction to another Volcano - Kawah Putih. Tangkuban Perahu means upside down boat. Last…","Traffic jam, bad road, climbing trip. When You arrive, you will find dusty road. Dust surely come into your nose, because you have to walk from parking space to reception area. Worse thing to come, you will find snacks with price way beyond ordinary, expensive! By the way, you…","If you want to learn about Indonesian culture, this is the place to be.  The place is a very simple place reflecting an Indonesian community.  There are cottages made of bamboo and a restaurant that serves local cuisine.  They also have a souvenir shop where you can find  a lot…","If you want to learn about Indonesian culture, this is the place to be.  The place is a very simple place reflecting an Indonesian community.  There are cottages made of bamboo and a restaurant that serves local cuisine.  They also have a souvenir shop where you can find  a lot…"
"Was quite lucky coz when I was there, it was quite dry and the smell of sulphur is not so strong... read review that its smelly there but when I went, I was there taking photos for 1 hour... although the announcement on the loud hailer advise maximum of 15mins to be in there...…","This is a nice place for family to take pictures with good scenery. But this place require you to walk hard on stairs and sometimes the smell is not nice. ","hard to acces this spot using public transport, decided using taxi. very worth it many photo spot and ange. Recomend for all of you ","I have been here thrice. First when I was in kindergarten, then when I was in elementary school, and then the last time when I am a college student, to record the place for the middle-term exam documentary assignment. I went there with my friends of three. Each visit has its own…","I have been here thrice. First when I was in kindergarten, then when I was in elementary school, and then the last time when I am a college student, to record the place for the middle-term exam documentary assignment. I went there with my friends of three. Each visit has its own…"
"This is my hometown. The scenery is astounding. Amazing. A lot of photographic sites. A little bit disappointed with the entrance ticket for the cars that are parked near the crater. You have to pay idr 150k per car. Another choice is available, if you decided to park the car…","Mostly it is a sightseeing place where you can see from a high distance. Crowded on December because it is holiday.","I love to come to this place. The saung area is too expensive. IDR 150000/person with min. person is 6. It's actually including meal but too expensive for us. We chose the bird-nest area. It's pretty spacey, nice, enough for 7 of us and the price of the meal is pretty fair. Good…","I wasn't sure what to expect when we arrived here, but it turned out to be a very fun and inspirational experience for the whole family. We came with my 70-year old mother, my cousin and her 10-year old son, and everyone had a great time.  The show is not just about the…","I wasn't sure what to expect when we arrived here, but it turned out to be a very fun and inspirational experience for the whole family. We came with my 70-year old mother, my cousin and her 10-year old son, and everyone had a great time.  The show is not just about the…"
"This was amazing! Reviews were right about not being able to stay there for long. It rained heavily upon arriving there and could only get a few snaps of the place. Take it from me, if it rains please wear a raincoat and not just use an umbrella. My boyfriend got really sick as…","First be warned of the exorbitant entry fee for tourist which is Rp200,000 per person on week days and Rp300,000 on weekends or public holidays. The locals pay only Rp20,000 per person.   There are two places you can visit. The first is the Queen Crater which is the main…","It's my first time went here last month, since I planed to go from several months a go. The place is quite far from Bandung city. during weekend, be patient with the traffice. So many vehicle want to go to Lembang area, which is the same way to go to Dusun Bambu as well.  During…","Saung Angklung Udjo puts on a spectacular display of traditional Indonesian music and a bit of dance, readily accessible for visitors from outside.  It comes with a large shop where the temptation to buy an instrument made here is well rewarded.  The show itself is the main…","Saung Angklung Udjo puts on a spectacular display of traditional Indonesian music and a bit of dance, readily accessible for visitors from outside.  It comes with a large shop where the temptation to buy an instrument made here is well rewarded.  The show itself is the main…"
"Quite a distance from town centre but worth the visit . Is a beautiful place for photography , the place is cold .. And windy , interesting place to visit ","Going there during Ied Fitri holiday, this crater is very beautiful. We can ride by car until near the crater. Don't go there during cloudy season. The wind is very strong and cold. Also the smell of sulphur is very strong. Prepare yourself using sport shoes for easy walking…","If you looking for the fresh air..you can find it hear..Lovely place for relaxing and refreshing..close to the nature..","Honestly i'm stunning with the show and the concert. Angklung is one of Indonesian Unique Traditional Musical Instrument made from bamboo. It's one of Sundanese Ethnic Cultural Heritage. The Grand Master will teach you by himself with easy to understand method,mand after that…","Honestly i'm stunning with the show and the concert. Angklung is one of Indonesian Unique Traditional Musical Instrument made from bamboo. It's one of Sundanese Ethnic Cultural Heritage. The Grand Master will teach you by himself with easy to understand method,mand after that…"
"Worth the trip. we went on a Monday and it was not crowded. Smell of sulphur bearable. Driver will need to pay 150,000 IDR but ok cos it's another 10 min from entrance to the crater. can't recall how much was entrance fee but it was reasonable..","After reading through all the reviews on TripAdvisor and just got back from there! You would have to book a driver to take you to Tangkuban Perahu if you're staying in Bandung. The driver would then drive you around various spots in Lembang (area name) which is much needed when…","Came with the family including 2 toddlers and stayed at the camping site for one night over a public holiday.  First day on arrival, overall was impressive, very nice landscaping. There was a great attempt to make kt look natural, even tough it was too idyllic to be true.  The…","We went for the second time in two years, the show doesn't change but it's so nice to see these children enjoy to perform. The interactive part is fun too. Don't skip this when you're in Bandung ","We went for the second time in two years, the show doesn't change but it's so nice to see these children enjoy to perform. The interactive part is fun too. Don't skip this when you're in Bandung "
"to parking you car near to the spot you have to pay Rp.150.000 and you have to pay another ticket Rp 20.000 person imagine if you are with famz 7 people in the car.nothing special in there guys.that was my bad trip ever","I went on the weekend and hence pretty steep entry cost of 300,000, for local 30,000, then car was 35,000, so for me solo, my guide and the car and driver it cost us 365,000. I think the car and local cost is fine, but really, 300,000 for a non local, thats way too steep, be a…","Great location for mass vacation where you can dine, enjoy music, and enjoy the lake. Although the fine dining may be a bit expensive than the food court (street food style), but you can enjoy at the lake level and without a line.","Didn't think they could play Michael Jackson's song! It's an enjoyable 1 hour solid performance by children from as young as 5 years old. ","Didn't think they could play Michael Jackson's song! It's an enjoyable 1 hour solid performance by children from as young as 5 years old. "
"I've been here to this place since 1986 and this place still a favorite place to visit. Even there were so many changes about this place and also the entrance fees are keep hikes. But the scenery and the surrounding are not much changing. ","It is without a doubt a beautiful place to visit but i find the entrance fee extremely expensive  INR 200,000 per person.  There were 6 of us so we had to pay 1.2 million ruppiah.    The facilities provided were mediocre. One more thing i find irritating are the sellers there.…","Came here when it was long weekend (sat, sun, and mon). OMG! First chaos was bad traffic to reach this place. And when I got there, lot of people had filled this park. Then, it was very difficult to find a place to eat. I should wait around 1 hour to got seat at Burangrang cafe.…","We went from Bandung centre by taxi after visiting the geographic museum. We asumed that the show would begin around 15:30 so we made sure we would arrive an hour prior to that. It turned out to be good choice. Our boys were quite interested in the instruments displayed and that…","We went from Bandung centre by taxi after visiting the geographic museum. We asumed that the show would begin around 15:30 so we made sure we would arrive an hour prior to that. It turned out to be good choice. Our boys were quite interested in the instruments displayed and that…"
"Nice volcano crater. Entrance fee costed 50K IDR. They charge 150K if you want to get in with the car. Looks expensive first but worth it because you can drive behind till a viewpoint on the crater. Amazing view also on tea plantations! Note that it requires good driving skills…","When i was a kid, i used to came here before. Grow older and i came back again. Haha! Tangkuban Perahu is really clean and beautiful. I would totally recommend you guys to bring a face mask coz of the smell of the sulphur. There will be a crowd of people selling stuff there.…","It was a nice place for having family outing here, they have restaurant with the lake view, also some outing activities.  Nice food, fast service, and excelent location. The only things i am not agree is they limited you for 3 hour lunch only, because a lot of people waitinv…","Great location to take visitors to Bandung.  They will have the opportunity to learn about part of the Indonesian culture especially in regards to the shadow puppets, musical instruments and dance.","Great location to take visitors to Bandung.  They will have the opportunity to learn about part of the Indonesian culture especially in regards to the shadow puppets, musical instruments and dance."
"Its a bit far and need extra effort to visit white crater. We started from Jakarta at 6 am and with bad trafiic we finally arrived at 12.30pm. 6 and half hours later and we got to experience the breathtaking scenery. It all paid off<U+0001F60A><U+0001F60A> Weather was super nice too!! So happy!! We…","I always bring friends here whenever they visited Bandung, weather they be Indonesian or foreigner. The view's incredible, and you should definitely go here while you're in West Java. But beware for those who haven't got Indonesian ID, the entrance ticket's ridiculously high. As…","Great view and atmosphere. They offer great place to stay and eat  Even their restaurant offer unique view. From man-made lake to mountain view. A good place to take a photo..  PS: should come in the morning because it will be crowded with people in the afternoon","Only if you are a fan of culture and arts,this place is definitely worth the visit.Cheap price,lots of entertainment packs for 2 hours.","Only if you are a fan of culture and arts,this place is definitely worth the visit.Cheap price,lots of entertainment packs for 2 hours."
"Don't miss it if you at bandung. The view is so amazing and good view for foto and some other make prewed foto at this place.","I had a similar experience with the prev traveller.. Everything must pay for entrance now  n its not cheap .. On top of that go to kawah domas must  have a guide n must pay - more than the entrance fee .. I paid 200k entrance for  7 pax  (total 1,400,000) .. N 400,000 for the…","Just don't go here in holiday season, the traffic was so freak and so crowded. But, you can taste freshness air in here. Really great place to visit with your family.","We went on a class trip and it was really nice to see them performing. Other than that, we were also demonstrated on ways to construct an angklung.","We went on a class trip and it was really nice to see them performing. Other than that, we were also demonstrated on ways to construct an angklung."
"Good place but need better manage for public transportation going up and back to the pool. The drivers should not speeding when they take the guests. Also need better manage for queuing line on the way back from the white crater to the station. Due to there is not queuing line,…","When I see the crater of Tangkuban, I felt standing in other planet. The entrance ticket is 10times expensive than local but its worthy to feel the natural wonder. There are many sellers who sell souvenirs if u enjoy the bargain, this is the best time to show yr ability ","Dusun bambu has an amazing landscape and view, great architecture and nature. But I think it can be more than just a family leisure park, it can broader the concept to be more educative to the visitor, becauce it have so much assets on variety of plants, nature area and villages…","Positif: A very nice show with lots of interaction with the audience. Tiny angklung entrance ticket is very creative.  Negatif: The reservation should be more informative to guests who plans to visit as small group / family. At first, me & my family was rejected with reason that…","Positif: A very nice show with lots of interaction with the audience. Tiny angklung entrance ticket is very creative.  Negatif: The reservation should be more informative to guests who plans to visit as small group / family. At first, me & my family was rejected with reason that…"
"Loved the crystallized turquoise hue of the lake once the sun shone upon it! From afar, it appears like a giant puddle of milk — thanks to its turbidity — which makes a visit to the site quite a surreal experience. Some people kept sneezing and coughing when they went near the…","If you're someone who's travelled extensively especially to places like Nz where you'd be spoilt for postcard-worthy picturesque places, then you could consider giving this a miss. But for those wanting to get more of the Bandung feel - other than just the endless factory outlet…","Came here when holiday and it was so freaking crowded. The queue was so long, no table left at the foodcourt. Decided to walk around, but the weather was too hot. If you want to come, try to come when an usual day, not at peak season. Or try to stay in their hotel, it's a nice…","It is no wonder that the show performed by Saung Angklung Udjo is successful.  It is a unique experience even for a local.  The children performers were constantly smiling, enjoying what they were doing.  Theirs are not forced smiles, which as a result made me happy watching…","It is no wonder that the show performed by Saung Angklung Udjo is successful.  It is a unique experience even for a local.  The children performers were constantly smiling, enjoying what they were doing.  Theirs are not forced smiles, which as a result made me happy watching…"
"Definitely must place to go when you are in Bandung ! I amazed by the beauty of this place <U+0001F60D> n glad that I visited it. Be prepare to bring some jackets . <U+0001F606> face mask is available to purchase at the entrance . I think it cost around $1 each or less. ","Don't understand why is this 'attraction' being listed in many travel guides as must go! I had to pay 1.2 million rupiah for my family of 4 to visit this place to get cheated by the guide and so many ‘salesmen’. My driver had already warned me before coming that there will be a…","Incredible Architecture Upscale Attraction Nice Transportation Clean, Neat and Tidy Beautiful Interior of the Restaurant  but too expensive foods & drinks Availability of Parking Poor signal and no Wifi Recomanded for Family and Friends","Saung Angklung Udjo is one of the best place to visit... It's actually very interesting such a traditional instrument can make a nice and heart warming sound which I believe it's was the sound of Indonesia. If you happen to be in Bandung do make a space on your schedual to visit…","Saung Angklung Udjo is one of the best place to visit... It's actually very interesting such a traditional instrument can make a nice and heart warming sound which I believe it's was the sound of Indonesia. If you happen to be in Bandung do make a space on your schedual to visit…"
"I left Bandung centre at 6.30am as I wanted to avoid any crowds. I also travelled on a weekday which helped. It was worth the two hours in the car through tea plantations, strawberry and vegetable farms. The drive itself was enjoyable - at that hour of the morning you watch the…","We went to both the Tangkuban Perahu and Kawah Domas. Both views are beautiful. The walk to Kawah Domas is about 1.2km, it took us about 20 mins to walk to the hot spring. We tried some boiled eggs and the foot bath there. The guide is friendly. As we are going with some…","I think the website has oversold the place. I came to Dusun Bambu with high expectation but ended up disappointed as it was not that stunning.","Sometimes you don't have expectations and you end up having the best experiences. My group went to the Udjo school for the traditional puppets (Wayang Golek), finger dances and angklung orchestra.   The program is all performed by children from 2 - 12 (or maybe 14). They are…","Sometimes you don't have expectations and you end up having the best experiences. My group went to the Udjo school for the traditional puppets (Wayang Golek), finger dances and angklung orchestra.   The program is all performed by children from 2 - 12 (or maybe 14). They are…"
"This place is bit underrated in the lonely planet but do visit it if you are undertaking a day trip south of Bandung. It is simply a breathtaking site!","I was here 2 years ago and same as most reviewers, my friend and I were ""robbed"" SGD 70 - 90/pax for some awful keychains and beads! Even when we told them we don't have much cash with us, our OWN guide told us it's ok, he will follow us back to hotel and we can pass him cash…","they have a very good architecture. Provide wide range of food, but in average quality, and too pricey. They also provide games for kids. This place is too far from Bandung.","I have lived in Bandung for long, but throughout my stay in Bandung I never manage to visit this popular hotspot. Ironically, I eventually manage to visit this place only after I moved to other city.  I initially thought that the show would be just an angklung musical…","I have lived in Bandung for long, but throughout my stay in Bandung I never manage to visit this popular hotspot. Ironically, I eventually manage to visit this place only after I moved to other city.  I initially thought that the show would be just an angklung musical…"
"I went with my 2 daughters.  Drove from Jakarta to Ciwidey, starting early in the morning.  Arrived at Kawah Putih at around 10 AM.  The drive to the Kawah Putih area was great, clean air, wonderful views of tea plantations, the mountains, a nice change from the city views.  I…","If its your first time visit, you're not going to regret it. The view is beautiful and the place is clean.","#NAME?","A fantastic palce to go though a bit convoluted to get there. Its a school where they teach people how to play the bamboo angklungs.The sophistry is immense and they can play complete songs and an orchestra largely on multiple instruments played by the same player.Very Very…","A fantastic palce to go though a bit convoluted to get there. Its a school where they teach people how to play the bamboo angklungs.The sophistry is immense and they can play complete songs and an orchestra largely on multiple instruments played by the same player.Very Very…"
"I've been here a few times, usually whenever family or friends visit us in Bandung we'll bring them here. The place is excellent and involves a bit of walking but not far to go down the steps to the crater. Nice to see sulfur deposits around the lake although the smell is not…","Tangkuban perahu is still fine if you are a first timer. But, do not advance further to kawah domas as it will be the worst experience you ever had. As mentioned by many reviewers here, visitors must beware. Although kawah domas looks good, do not go. The hike is 1.2 km and it…","Very nice place to enjoy nature, great restaurant with beautiful lake view. The food is good as well.","If you want yo know more about a place, visit their cultural place, and I think saung udjo were worth to try for. They open at 3pm. What you are about to see? An angklung gala performance where your ears pampered by angklung dan calung (traditional musical instrument). And I…","If you want yo know more about a place, visit their cultural place, and I think saung udjo were worth to try for. They open at 3pm. What you are about to see? An angklung gala performance where your ears pampered by angklung dan calung (traditional musical instrument). And I…"
"Last July holiday I went to kawah putih ciwidey with my big family. The wheather really support our visit. Crystal clear sky make the beauty of kawah putih looks so stunning. The crater so greeny very contrast with surrounding, sulfur smell comes and go. When you look around you…","The view is beautiful especially this time of the year when the mist is thick. However the dozens of sellers spoil the fun and beauty of the legendary mountain. They will offer to take your photos from various angles and story the legend of the place. They will then tag along…","We decided to stay in eagle camp (glamour camping)   Price is expensive that you can have suite in 5 stars hotel in city, but who cares? One time experience that you sleep in a tent with more than enough facilities and own bath room too.  Tent can accommodate 10 people. There is…","feel the angklung atmosphere here. not far from surapati area, you can find another traditional situation in the middle Bandung's hustle.","feel the angklung atmosphere here. not far from surapati area, you can find another traditional situation in the middle Bandung's hustle."
"We've finished one year academic.. we closed it with holiday in Bandung. One of place we visited is White Crater (Kawah Putih) in South Bandung.. the view was so beautiful.. even this place's often used for photoshoot or prewed photo.. but, you can't take a bath or swim in this…","From visiting a nature sight perspective, I truly enjoyed Tangkuban Perahu. The scenery is quite amazing, especially if it is your first time in the volcanic area. There are several hot springs in the area, all of them with different temperature, if I remember correctly, varying…","Avoid visiting this place on weekend or holiday season. The road to this place is uphill and narrow. We have to parked our car to second parking lot (P2) which is uphill and dusty. The place itself is cozy because it's still new. I like flower garden the most. There are many…","I think a good entertainment is an educating one. Like Saung Angklung Udjo. It is not only fun, beautiful and interactive, but the audience actually learn a lot of things about local Sundanese culture through the performances. You can see dances, traditional ceremonies, wayang…","I think a good entertainment is an educating one. Like Saung Angklung Udjo. It is not only fun, beautiful and interactive, but the audience actually learn a lot of things about local Sundanese culture through the performances. You can see dances, traditional ceremonies, wayang…"
"First time here, the weather is not cold anymore. We were lucky as the weather was good, crystal clear sky and crystal clear lake. The nature is soo beautiful and peaceful yet leaving a dash of mysterious and ancious as it is still an active volcano. We were recommeded to buy…","Foreigner has to pay 10x entrance fee. (AU20 weekdays, AU30 weekend and public holidays)  And you have to bring the guide with you if you want to go to Kawah Domas. (AU30)  We started with 1 guide and then there were another 5 followed us.  We had no idea that the walk is bit…","going the earliest in the morning on monday. Dusun Bambu has been packed with tourists at 9 am. Reserved seats for lunch at Burangrang Cafe, as the khatulistiwa market is unbearably too crowded during midday. The picturesque lake, with tall trees and small cottages is still the…","The show is entertaining. It is also educational regarding a traditional musical instrument. Definitely one of the highlights in Bandung. It engages audience to take part at the end is like icing to the top of an already sweet cake.","The show is entertaining. It is also educational regarding a traditional musical instrument. Definitely one of the highlights in Bandung. It engages audience to take part at the end is like icing to the top of an already sweet cake."
"White Crater has a nice scenery for photo shoot. The area is clean, and we only need 5 minute walking from parking area to the crater, but car parking is too expensive, we need IDR 150.000 for it and IDR 20.000 per person. You can park your car at a front gate, it is free but…","We've got the shock to have to pay IDR180,000 per pax and ended up paying IDR900,000 for the five of us. The facilities are mediocre. What disturbed me & my family the most is the persistent sellers of souvenirs that prowl on the foreigners. They won't leave you alone until you…","A new recreation park in Lembang. At 8.30am I already arrived there. The park was still pretty much empty, not more than 20 visitors. It was heaven. I enjoyed the boat, the lake, the river, and taking picture so much. It was so serene, we decided to stay on one of the gazebo,…","I brought a friend from abroad and we totally enjoy the show. The angklung songs was good, plus they y give an opportunity for the guests to participate in playing angklung.","I brought a friend from abroad and we totally enjoy the show. The angklung songs was good, plus they y give an opportunity for the guests to participate in playing angklung."
"Great scenery for both day and night visits. During the day, panoramic view is breathtaking. Night time is the best for star gazing. ","This Volcanic crater is considered as a tourist trap and we can understand why. Awesome view and there are few view point area. One view point overlooked the crater and Bandung city. Make sure that you arrive there before 12pm as the fog will cover most of the view and leave yu…","This place offers a new experience for visitor in Bandung Area.Situated in Lembang (mountain area) offers a fresh and cool air and some restaurants, rooms and tents to stay in and several activities.  I would start my review from the restaurant : we went in to one of the…","we went all the 5 of us and was really entertained with the show there. the show was nearly 2 hours long and we enjoyed every bit of it. we got to sing, play the angklung and watched the kids dance their traditional dance.","we went all the 5 of us and was really entertained with the show there. the show was nearly 2 hours long and we enjoyed every bit of it. we got to sing, play the angklung and watched the kids dance their traditional dance."
"I came here during holiday. It was crowded. And the traffic was crowded too. Idk during regular day    If you want drive your own car til' crater you should pay IDR 150000 for your car. And entrance per pax IDR 15000. Or You just leave your vehicle in the parking lot. And take a…","The volcanic crater lake is absolutely amazing. Pristine ...  the temperature is relatively pleasant compared to the heat of bandung or Jakarta. Avoid going on weekends as you are sure to get stuck in the traffic for hours!","It is good place to take a photo and the air is fresh. But the food is average. They have flower park in the centre. The food is average.","On the crowded traffic of Bandung, this saung angklung udjo offer the different environment. Cozy place, refreshing environment, also the unique show of traditional angklung of Indonesian and you may play it with all the audience! What a good experience! I recommended for any…","On the crowded traffic of Bandung, this saung angklung udjo offer the different environment. Cozy place, refreshing environment, also the unique show of traditional angklung of Indonesian and you may play it with all the audience! What a good experience! I recommended for any…"
"Went here few days ago, and found that this place is magnificent. It is a must visit place especially if you go to ciwidey area. You will have to pay IDR 35,000 (including transport), and maybe this price is only during national holiday, and only for local.","This volcano has a multitude of legends around, so if you want to have a view on the crater, drop by this place. You will love it. But be prepared, the admission is outrageous for foreigners.","The place is beautiful, but it is overpriced in everything. The Food in the restaurant and the stalls are totally overpriced compared to the taste or quality. I think if they continue the system, they'll shut down in a couple years. Their payment system is using voucher, we have…","Fantastic performance by the kids playing the angklung (Indonesian music instrument) and various dance and singing performances. If you are in town you cannot afford to miss this show. It's really worth the time and effort. Ticket price is 100.000 IDR. Which is too cheap for the…","Fantastic performance by the kids playing the angklung (Indonesian music instrument) and various dance and singing performances. If you are in town you cannot afford to miss this show. It's really worth the time and effort. Ticket price is 100.000 IDR. Which is too cheap for the…"
"Super nice beautiful panorama.  Place still natural, quite clean n tiddy. The view very fantastic n good for photo shoot.  But for car its charge 150K IDR n its quite over priced n when u out also u shud gv tip to the ""attendant"" aka ""tukang parkir"" there.   There's also no…","We were in shock.  The admission fee for foreigner is 10x higher (Rp 200K) than local (Rp 20K). They didn't believe one of us is an indonesian too.  Unbelievable!!!  Since a private company took over the attraction (no longer the department of forestry),  they jacked up the…","We stayed there for a night. It is a nice place  but overprice especially for a guess who is staying there. They gave us a free voucher for sampan ride but only for 10 min. We still need to pay for other facilities there. Service is bad..need to ask a few times for voucher,…","Was there on Saturday for a 10am show where we paid IDR200000 for 2 persons. There are 2 other shows at 1pm and 3pm. The show started with puppet dance and a few group dance performances. The performers are largely kids with a little one that looked as young as 4 to 5 years old.…","Was there on Saturday for a 10am show where we paid IDR200000 for 2 persons. There are 2 other shows at 1pm and 3pm. The show started with puppet dance and a few group dance performances. The performers are largely kids with a little one that looked as young as 4 to 5 years old.…"
"Wonderful crater,nice places to come in bandung.great spot to take photograph.entrance fee idr 50.000.great place to take children here","Nice place to walk around in.  The locals sold eggs to cook in the hot spring. My teenage daughter love it","This place really has nothing. If u wanna dine in the nest-like cubical u need to pay for renting the place, if u wanna do the picnic u need to rent the spot too, the cottage which cancbe access by the boat? Well u pay for that too beside the food. I wont be coming back. That's…","Having planned to come to this place for a few times, we finally managed to visit it and brought along a few foreign friends.   Our two sons found the puppet show at the beginning rather boring but this was not how our friends took it.   However, everyone was really awakened…","Having planned to come to this place for a few times, we finally managed to visit it and brought along a few foreign friends.   Our two sons found the puppet show at the beginning rather boring but this was not how our friends took it.   However, everyone was really awakened…"
"I think that this place was worth the 2 hour trip from Bandung city. It doesn't take long, but is very interesting and you are unlikely to see anything like it again. The weather changes very quickly so budding photographers can get a variety of pictures. It would depend on…","What I really like it here, the temperature, so fresh, far away from noisy. You can find souvenirs and local foods, you should try the foods. And please find the history about this site from.the board near the location. Don't forget to come to Tangkuban Perahu.","Unique design, nice restaurant buildings and landscape with some activities for the young and family.  But nothing much to do if spend too much time there.","We were there just in the nick of time, where we had the chance to take picture of all the preparation. To be honest, the first act was a bit confusing cause I can't really hear the act properly but afterwards, the show/concert was a whole lot of fun!  Was really amazed how the…","We were there just in the nick of time, where we had the chance to take picture of all the preparation. To be honest, the first act was a bit confusing cause I can't really hear the act properly but afterwards, the show/concert was a whole lot of fun!  Was really amazed how the…"
"We set off at 9am in the morning from Bandung, and arrived at the entrance ticketing booth at 11.30am.  Entrance for foreigners costs Rp50.000 person and Rp150.000 per car. Toilet break here costs Rp5.000 per person (no kidding) but when you have to go, you have to go. From here…","We (7 ladies) were in Bandung Indonesia,  and wanted to visit a park or natural attraction and were recommended this place. The entrance fee was quite steep -S$30 considering there wasn't much for us to really have access to on our own. The moment we disembarked from our…","It goes with the tag line ""Family Leisure Park"", nice park with man made stream and a very nice setting.  Many activities are available from ATV, camping ground, food court, shooting ground and many more.  Most of the activities ceased when the day break but people can still…","get to know this place from tripadvisor (thank you guys!) and although it has highest ranking and everybody is saying how great this place it, i was really blown away by the performance. seriously. it has a part where grown ups played the instruments, it also has the part where…","get to know this place from tripadvisor (thank you guys!) and although it has highest ranking and everybody is saying how great this place it, i was really blown away by the performance. seriously. it has a part where grown ups played the instruments, it also has the part where…"
"The entrance fee is IDR50,000 and the fee for the car is IDR150,000. If you take shuttle bus/Ongkot anting-IDR 15,000 but you have to wait for the bus to be fill up with 12 passengers before it takes a ride up which is a 7 mins ride up to the crater.   To save time, pay for the…","This is the most famous mountain vacation in around Bandung. Accessible with cars until the top of mountain. Here people could see Tangkuban Parahu crater. Beware, the fence are little bit small, to avoid falling down.","i loves this place! landscape of this place is superb! whoever love green & nature should go to this place. there is  restaurant too. but i didnt try it, only manage to eat waffle ice-cream that cost me IDR25000.  dusun bambu have a very nice lake & man made river.   overall, it…","I am not worry late to joint a wonderful bamboo concert playing favorite songs since afternoon performance is available between 15.30 PM till 17.00 PM local time. No need rush to catch morning session after all","I am not worry late to joint a wonderful bamboo concert playing favorite songs since afternoon performance is available between 15.30 PM till 17.00 PM local time. No need rush to catch morning session after all"
"As shared by other travelers , the journey to Kawah Putih is arduous , however the view is to die for! The water glitters like thousands of emeralds under the afternoon sun and leaves you spellbound ! Also, the gorgeous would surely leave you breathless (not taking into account…","   I went there twice because of good wether , cheap berries , smell natural and most important is it not too far from city .    Riding horse , eat grilled corn , action with life volcano. All just on your nose. ","i like this place because they have unique room for dine in.. the first like a bird cage and second palce near the lake they built a small house.. each room is private.. thats why this place suite for family gathering.. the food  is delicious,they have a unique way to make a…","Bandung <U+306E><U+4F1D><U+7D71><U+97F3><U+697D><U+3092><U+898B><U+305B><U+3066><U+304F><U+308C><U+308B><U+65BD><U+8A2D><U+3067><U+3059><U+3002><U+5C0F><U+3055><U+306A><U+3053><U+3069><U+3082><U+304B><U+3089><U+5927><U+4EBA><U+307E><U+3067><U+306E><U+6F14><U+594F><U+306F><U+7D20><U+6674><U+3089><U+3057><U+304F><U+3001><U+89B3><U+5BA2><U+53C2><U+52A0><U+306E><U+90E8><U+5206><U+3082><U+3042><U+308A><U+697D><U+3057><U+3044><U+3072><U+3068><U+3068><U+304D><U+3067><U+3057><U+305F><U+3002>  The traditional music was wonderful and you can also join the orchestra. A must see in Bandung!","Bandung <U+306E><U+4F1D><U+7D71><U+97F3><U+697D><U+3092><U+898B><U+305B><U+3066><U+304F><U+308C><U+308B><U+65BD><U+8A2D><U+3067><U+3059><U+3002><U+5C0F><U+3055><U+306A><U+3053><U+3069><U+3082><U+304B><U+3089><U+5927><U+4EBA><U+307E><U+3067><U+306E><U+6F14><U+594F><U+306F><U+7D20><U+6674><U+3089><U+3057><U+304F><U+3001><U+89B3><U+5BA2><U+53C2><U+52A0><U+306E><U+90E8><U+5206><U+3082><U+3042><U+308A><U+697D><U+3057><U+3044><U+3072><U+3068><U+3068><U+304D><U+3067><U+3057><U+305F><U+3002>  The traditional music was wonderful and you can also join the orchestra. A must see in Bandung!"
