"Besakih","Monkey_Forest","Kuta","Mount_Batur","Aling"
"Pura Besakih is undoubtedly Bali's most important and beautiful temple. It is a pity that its reputation is being ruined by numerous tricksters who are out there to deceive the unwary tourist. Our trustworthy local guide could not accompany us inside the temple complex because…","The first ten minutes will get you to plenty of monkeys... the next 60-90 a lot more of the same.  Interesting to see (but up to a point).  A subset of visitors manage to behave more like monkeys than those with tails, doing everything the signs say not to do.  Guess what?  The…","The beach was lovely. Lots of people around. Plenty of places to eat n drink. Didn't like being harrassed to buy local goods.  Would've loved to have a good look around the markets on the beach, but just got harrassed.","I booked my tour through Get Your Guide sunrise mountain tour! We started our hike up at 4am equipped with a hiking stick and a head torchlight, with our tour guides Widi & Adi. Both of them were young, patient and very experienced with Mount Batur. The beginning of the trek…",""
"Bali's Mother Temple Besakih is a truly exquisite site with several adjacent Puras or Temples that are all wonderful pieces of architecture. However, what may ruin the experience a bit (it did for us) are the many sellers of so-called obligatory offerings and paid-for guides…","This visit had been recommended by friends and was one of our first activities in Ubud.  Overall it is a good place to spend a few hours without having to travel to nearby forests.  They have staff looking after the safety of visitors and fauna and the monkeys are used to having…","I live around the Kuta beach. Discovery Shopping Mall is a fantastic connection between my hotel and the beach. If you take the Discovery route, the part of the beach you arrive at is quiet and not that touristy at all. Along the way, you will be approached by surfing coaches. I…","This was one of the best experience I had in Bali.   We set out really early to get to the volcano by 4am. We started our trek in the dark with torch lights (don’t worry it’s not that scary!)  You will have a guide with you and you’ll see and hear other hikers along the way. The…",""
"The whole temple and the views with a mountain on the back were really pleasant, but all the local people were horrible. They trying to make money on everything! You needn't any guide because he was telling all the time the same information that I knew anyway and you needn't to…","2nd time i visited monkey forest and I enjoyed it even more.  Don’t wear anything loose like glasses or jewelry. They’ll sometimes climb your back and if you have a bag, they’ll open it and steal things from it. Walk around the area and just enjoy. If you have food, they will…","The beach is beautiful but there are rocks and shells on the sand and in the water so its not easy to walk in the water.","No. It’s not an easy trek up. Loose rocks and steep ascend in sheer darkness are not exactly the best combo for a relaxing morning hike!  But you’ll be rewarded with a breathtaking sunrise once you completed the ascend after 2 hrs.   The first part was easy on tar path, then…",""
"must see big temple with transport surprise... keep your hand on your wallet.....everybody wants some money even after you payed entrancefee ..","Lots of Monkeys, it’s a pretty cool walking around this park and there are temples inside the park as well, it’s  worth the visit I think it’s a must do if you’re Ubud ","The only purpose of this beach is a surfing. Wave is too strong to enjoy swimming. A lot of surf agencies are reaching out tourists.","Must visit place in Ubud to Enjoy Natural views of Mount batur and lake batur. you should try to reach in morning so the weather is cool and have lunch in one of the restaurants opposite to the mountain to enjoy views of Mount Batur",""
"As the saying goes: ""once there was a way to get back home.""  and in this case , especially to Balinese, Besakih, considered to be the ultimate premiere sacred place of pilgrimage on the magic isle. It is interesting to not that according to traditional Hindu-based  religious…","Great place with beautiful temples, Indiana Jones feel like! And bunch of monkeys all around! You need to go there!!! ","Kuta Beach is one of Bali's busiest beach It’s about 6 km north of Ngurah Rai International Airport..","A hike of 2 hours takes you on top of Gunung Batur to a height of 1700 metres (5600 feet) from where you have a fantastic view over the whole caldera. Climbing in absolute darkness to see the sunrise was quite okay with good head lamps. Close to the top it got really cold, windy…",""
"We visited the temple with a guide who provided plenty of information about the temple. We were however mobbed by everyone trying to sell us things soon as we got to the top of the hill.  Would have enjoyed it more without all that. That's Bali these days I guess! ","Nice day outing at the monkey forest. They were not aggressive like Uluwatu and a good walk in the forest.","Beach was great and has medium to high waves perfect for surfers and even beginners like me. They also offer surf board rentals and instructors. They also have a schedule everyday where they release baby turtles into the beach.  Sunset was also a very astounding view to…","Mount Batur tour is one of the must visited sights seeing activities in bali. We took lunch at the amora, Bali restaurant which has a wonderful view to the volcano. Worth the long journey from kuta beach area. ",""
"You buy a ticket and you are obliged to take a guide with you !!!! DONT DO THAT. Its fraud. The whole environment of Besakih is full of people who are trying to get more money of you. I think maffia is controling Besakih. Very dissapointing !!!!!!!","Visited the monkey forest with my sister and we both really loved it! Sure, you can see some monkeys without paying the entrance fee but just hanging outside the forest but you miss the best bits. It’s fun watching the cheeky little monkeys playing togeher and we were worried of…","Kuta beach the most popular one in bali everyone hung out for a sip of beer or swimming.the highlights of kuta beach is the sunset you never find anywhere south east Asia the most beautiful sunset like kuta beach, the sometimes it will be crowded in evening but there planty of…","Its quite a hike up there but worth the view and beauty.  The views are mesmerizing in the early morning. Be sure to wear full length sleeves as it could be chilly there. Also you need good trekking shoes to make it at the top without problems.   Note : You can do complete trek…",""
"We visited the temple at 4:00pm, perfect timing if you want to avoid the crowd.  The visit was worth the journey despite the annoying - so called - guide that escorted us from the ticket office until he ""appointed"" a true guide. If your coming from Nusa Dua, you can make a stop…","It was a complete immersion in the Indonesian forest and it was fun to see the monkeys bathing in the fountain or being able to push on the sink's knob to drink tap water! Be careful, if you kneel down to take a pic they will jump on your shoulders! Anyway, there are guards…","We enjoyed the walk on the beach and also the cold beers while watching the sunset. Everything here is just lovely.","Probably the hardest thing I’ve ever done in my life! There is a shortcut track (which we did) and it is incredibly challenging. There is a lot of loose rock and steep inclines. Not sure if the other way is better but once you get near the top it’s extremely hard to get your…",""
"I think is the most important temple in Bali, and I was impressed. The landscape background is beautiful, and the whole complex is very impressive because is very old and they still use for praying.  Is a must in Bali if you want to visit temple !","The monkeys are not trained and very dangerous. They snatch things from visitors. But the forest is very beautiful and soothing. So it's a must have in the itenarary.","We took some surfing lesson and enjoyed ice cold beers. The beach is clean and packed with tourists. Sunset was beautiful","After reading a review about a local guide, we decided to take a private tour and contacted Mr Bazir (+62 877 6038 1082). It is a family operation. His father picks you up at 2/2.30 am in Ubud and then the son is your guide up the volcano. Bazir did a very professional job of…",""
"Hard to me to be fair about this temple because after 5 min there I've been scammed by a local guide. We almost had a fight because I replied to his verbal attack. According to him white people like us are greedy and should not go the temple.  Temple was nice above all if you…","Went here with our daughter (18) and had a great time with the monkeys. A handler even fed the monkeys on our shoulders to get great photos. These are wild monkeys and should not be played with but at a distance we found they will not hurt you. We were told if the monkeys got…","What a lovely location to see the most beautiful sunset. Loved the bars which are set up daily which offered you a chair to sit on. No sunbeds available on the beach. Massages offered which were lovely - think most of the ‘bars’ had women there offering massage or pedicure. Had…","Took a tour for the sunrise trek, was picked up at our hotel in Kuta around 1.45am.   The driver will buy some bread and stuff along the way to be brought up along with you during the trek to enjoy your breakfast at the peak.  Afterwards, he will drop you at the starting point…",""
"I am surprised to see this is badly reviewed. For us, this was one of the finest temple experiences in bali. The complex is wonderful, the landscape background great and the best of all..not crowded! We landed there at the right time for a ceremony too and really felt totally…","My first time in Baliii .Really sacred monkey haha <U+0001F606> many monkey and nice natural good weather for take a nice picture <U+0001F970><U+0001F618><U+2764><U+FE0F><U+0001F340><U+0001F412> ","My experience at Kuta beach wasn't great, honestly. Extremely crowded and filled with locals trying to fleece you. I felt it was super busy and not a place where you can actually relax. Seminyak or Legian are definitely better options.","We have three children aged 10, 9 and 6 and even though we have climbed mountains in England we were a little bit worried about the climb. Everyone says it is easy in Bali but they also say everything is 5 minutes walk. We were a little skeptical so looked up as much as we…",""
"Revisited the temple to take my niece.. beautiful but immediately had bad vibes about the guide. He turned out to touch us both inappropriately... then we were hounded to buy offerings, which we did, we were taken to pray and then our guide insisted we put money as offerings...…","It’s a beautiful gentle jungle walk watching lots of playful monkeys. Children would love it. You are encouraged not to interact with them as they can be aggressive but you can easily walk amongst them.","Sadly, although we are enjoying being able to walk every morning as we are staying opposite the beach, it is a very sad sight to say the least. There is a Lot of litter of all types strewn across the beach, from cigarette butts to large drink bottles. Unfortunately it is due to…","We were picked up from Ubud at 2:30AM to start our hike. We arrivied at the starting point and they provided us with breakfast (pancakes and tea). The hike started in darkness and only the provided flashlights were our source of light. The hike took us about 2hours (arrived…",""
"Get to the place after a 2hr drive and was taken to a counter to pay entrance fee. Didn't look like an official counter at all. Was then told I had to ride on the back of a motor scooter up a hill to get to the temple. Didn't like that at all. But didnt want to walk the long…","Gorgeous place to spend a few hours. Monkeys were adorable, happy and most entertaining. If you have time, put this lovely spot on your to do list while in Ubud.","Great vibes, tables and chairs available when you order your drinks from a local on the beach. Decided to have a mani pedi done by a local lady on the beach, this was a first for me. Once she started, her fellow hawkers came to us as well.  Not a fan of the random hawkers…","My sole aim in wanting to climb Mount Batur was to experience a sunrise above a sea of clouds, which normally forms there. The path is easy to follow and not to steep, as long as you of of average fitness. Unfortunately however, due to the practices of a local cartel which run…",""
"The biggest, oldest and most important temple of Bali. We were warned about the people trying to scam you but it was not that bad. The kids loved the short scooter trip uphill and when we arrived we were swarmed with women and children trying to sell us offerings and cards. We…","A different experience. Lovely environment with lots of monkeys. If you are carrying food you have to be very careful & I would recommend not to take any eatables with you as the monkeys will attack the bags with food. Had a Lovely walk through the trees. A must to visit while…","Beach is average.  Lots of offerings on the beach dog poo.  Not a very great beach for swimming.  Sunset was great tho","The view of this volcano was incredible, the guide helpful from start in the dark early morning, he prefer light breakfast banana sandwiches cooked by volcanic steam. Really recommended this experience when you holiday to Bali. ",""
"Very busy with locals praying when we visited. Made it very Special to see hundreds of people bringing offers and praying (in the pouring rain). Large complex of many different temples. Just walk around. Ignore the people that see u Need guide. U do not. Free sarong at entry.…","This experience was just gorgeous.  It was topped off by our personal guide “The Cheeky Monkey” who knew just how to get the perfect shots and have them crawling all over you.  Real up close and personal experience.  Delightful","Nice beach, looks good for surfers, would not recommend swimming , if you go will see what I mean. Nice to walk along the sands as usual plenty of hawkers and beach bars, be prepared to be hassled almost continuously, they will not leave you alone ","The hike was difficult for an moderately Active adult/teen. There are motor bikes to help you up for extra if you cannot make it up. The last 15 min you are trekking a steep, rocky path. But the sunrise and views at the top are breathtaking and can’t be missed. ",""
"To be honest we preferred some of the other temples we visited but I gave this a four star because regardless of aesthetic preference if you want to learn about Balinese culture whilst you are there you must visit this temple. It is probably the most important temple on the…","Beautiful gardens but be careful, most of the monkeys are fine, but one tried to eat me! I guess I was in his house, but something to be mindful of. ","A very long Beach in Kuta, nice view of sunset, water is shallow so good for playing , also waves are bigger after a point so good for surfing. ","We visited the lake below mt. Batur. We really wanted to go see the sun rise and do a trek but traveling with a 4yo makes all that challenging. However, do it if you can and have the means to do it. It s an amazing experience and the view s breathtaking. It brings a certain…",""
"60000 idr entrance fee and if you are polite to the so called guides and say you don't need their help that is what it will cost you. Borrow a sarong and yes everyone has to wear one, walk the hill (free bike lift if you can't walk it) and you appreciate the approach. There are…","The best surprise we've got when we wolked around the big monkey forest and their temple, was meeting the big bats and how friendly they were. Even if the 5 macaco monkey families (more than a thousand members),they were living on that place fot a long Time, and being benereited…","Busy beach all day - maybe not perfect for swimming (waves),b but certainly for relaxing and observing. Sunsets are beautiful and it's disappointing there are not 1-2 places where you can sit down to enjoy a cocktail with direct views of the ocean (plastic chairs are available,…","This was one of my must dos for Bali and I’m so glad I did. It’s a very early start but well worth it for the views and the sunrise. We started the walk at about 3:30am and the first part is tarmac, from the end of the tarmac to the very top took us just under two hours. I have…",""
"A magnificent architectural gem. The temple is one of the oldest Hindu temple in Bali.  The hillside location makes it attractive and offers great panoramic views across. Traditional and cultural norms needs to be adhered to as with all Hindu temples in Bali.","An extremely beautiful place. Extremely clean and constantly getting swept and cleaned while being there. Very friendly staff.   Just a warning something everyone should inform themselves about at the start is what do you do when a monkey climbs you and then starts biting. What…","I actually enjoy coming down here towards sunset time to enjoy a beer at one of the many beach bars and enjoy the banter with the locals. Gets very busy towards sunset , many beach sellers stroll the beach too , many places to get food and drinks as well.","We did this trek and they described it as easy. FAR FROM IT. Very steep and uneven surface. Takes about 2 hours to get to the top. But once there so worth it! Very incredible experience to do for sunrise couldn’t recommend it enough! We then went to hot springs afterwards which…",""
"After we finished all the business we had a guided one-day tour to Besakih Temple. The so called Mother Temple is the biggest cluster of temples in Bali. After a 1.5hr drive from Nusa Dua.we arrived and enjoyed the cool weather in the mountains, a nice change. This massive group…","Great fun for the family. Well priced for the experience. The views were spectacular. We just took one small bag and kept our hands out of our pockets and the monkeys did not hassle us. People with backpacks, brightly coloured clothing and camera bags etc. hanging everywhere had…","Its not the best beach in Bali, it's okay if you want to just relax but it's not the best for swimming. Nice coconut water to drink and there is also sweetcorn stalls that are really yummy.","We did this tour from Ubud (can't remember which company - there are loads on offer). You should absolutely haggle with the operators on the price. Go picked up from right outside our hotel which was great. At 03.00 I  the morning which was no so great  but if you want to make…",""
"The pagoda like architecture of Bali's most sacred Hindu temple is very interesting. Like other temples in Bali, non-worshippers can only look around from outside. One can get a great view from the top.","At first we thought we not going to see any, but just keep walking... and also mind your bags.  These cheeky little monkeys can open zippers!  Very cute seeing so many mothers with tiny babies ( which means they are happy cheeky monkeys)  They can also jump into you and you have…","This is a really long, lovely beach great for walking or running along. Throughout the day there are lots of surfers and plenty of surf schools and individuals who you can hire a board and rash vest from.  The beach is clean as the traders pick up litter every day. There are…","Our small tour group visited Batur volcano and had lunch at a restaurant overlooking the mountains.  The volcano structures are very interesting.  The first recorded eruption, we were told, was in 1804; but indigenous people obviously observed eruptions for thousands of years…",""
"this temple complex is amazing - we were there when there was a ceremony, and as non believer you have to stay outside of the temples - still then it was grand!","We heard from everyone that you have to go to the Sacred Monkey Forest Sanctuary.   It sounded like something out of snow white- I would have a monkey come and sit on my shoulder and I would snap a picture. But once walking in and seeing a monkey open up some man's backpack and…","My kids always have fun at the beach. This was no exceptiion. Got my 7 and 11 year olds a few surf lessons while we were there. Both girls found it enjoyable. We enjoyed playing in the waves and swimming around. Hardly a waste of a 6 hours over 2 days that we spent there. Lots…","Hike to the top was a great experience - recommended for when you visit Bali. Easy level hike, 2hrs to the top in midst of the night, sunrise view is beautiful.",""
"For anyone that visit Bali, this is the must visit destination. The history and the rich of culture of Bali & Hindu religion.  It is MAGICAL!!!","Costing just a few rupiah to enter, you'll find the place full not only of monkeys, but people, however the whole sanctuary is big enough that you're not quite falling over each other.  It's all beautifully maintained with pathways swept, fences intact, and plants well looked…","kuta beach is so clean and calm for a relaxing swim and a glass of beer or a coconut. lovely place to visit when in kuta","Very prominent volcano site in Bali. It had been active in recent past. One can either enjoy the view of vast dark lava fields and gigantic 1700 m tall Mt.Batur from a place called Kintamani or can hike to the top. I enjoyed my trip to kintamani and would definitely hike to the…",""
"Have read some of the terrible reviews here and must say we had a totally different experience. We had a driver who was our guide so experienced none of the hassles mentioned here. The photo boards give a good sense of what happens when there are ceremonies there, particularly…","I love this place very much. Been there for 3 times. The lobby reception is splendid. Staffs are friendly to everyone. The forest is well managed","Kuta beach is a beautiful place to visit and hangout,it's wonderful waves will mesmerize you,and now since the plastic ban, the beach is significantly cleaner, although a plastic cup washes ashore every once in a while. And the never ending sunsets you can watch at Kuta beach is…","I joined an organised trip as part of a mixed group of 6 people who were a nice bunch from different parts of the world. I negotiated a price with one of the tour agents in Ubud for 350K IDR the day before. Pick up from the hotel was at around 2 a.m. We then stopped for a…",""
"Standing inspite of the volcano, in original form. Walk around and take in the architecture. Do not believe the stories about harassment by locals - we had a good guide, who accepted what we gave. Tickets allow you a free guide. Will take 2 hours to go around.","We really enjoyed the sanctuary; the monkeys are rally taken good care and love in freedom; yo can see them in their natural Habitat. It is a large property so we really enjoyed walking and learning about the monkeys behaviors. They even have their own cemetery and one thing…","Seem to read a lot about the state of this  beach. I do accept that during rainy season it's a little different but at this time of year the beach was spotless. Absolutely NO rubbish whatsoever. Beautiful to walk along to Seminyak. Interestingly it is at Seminyak where we…"," We are fit and experienced hikers in our early sixties but still found this climb quite challenging and the toughest we've done. It's a short hike in terms of time of around two hours but the steepness and the extremely rocky surface makes it quite a challenge. Almost the…",""
"Besakih is the biggest and holiest of the island's temples and is surrounded by breathtaking and scenic rice paddies, hills, mountains, streams, and more. I recommend you all to visit this temple if you go to Bali. //Mats Samaras, Stockholm, Sweden ","To walk around the forest and see little monkeys frolicking around, not in cages and free to do what they want, it’s definitely a must do in Bali. The coffee shop is also a must have at the end. ","The street hawkers and stall holders are a lot more pushy in Kuta than close by Legian, and in Seminyak they are even more laid back. Kuta seems to have lots of tourists that are your quintessential bogans. Too loud, too large, too rude. Kuta is okay for a drop by, but I…","Had lunch at a restaurant & then walked up to get the views, had a local guide so fairly easy. Good views although it was a bit hazy.",""
"The temple is definitely not worth a visit. The temples and structures dotting the place are pretty ordinary. All of them can only be viewed or seen from ""outside"" or from a distance. There are a few which can be accessed if one wants to perform prayers in it, which comes with…","Having been to the monkey forest approx 5 years ago it seems to have lost some of its authenticity and become more commercialized. It’s still a fun place to visit though. Go early to avoid the crowds! ","The sunset was the best thing to wait for in this beach. The locals were far more adamant on making a sale compared the people in Ubud and other quiet places in Bali.  Is disappointing that renting “seats” amounted to plastic lawn chairs and not actual beach/lounge chairs. At…","Did the sunrise trek, left Ubud at 1.30 am, breakfast about 1 hour later with lot of other trekkers, about 45 mins later we met our guide at Mt Batur who was excellent we were given a flashlight to start our 2 hour trek. Walk starts of easy, then it's all up on a loose rock…",""
"it is a shame as it looks like a nice temple and really as a religious place should be treated with more respect by the locals than somewhere to just scam people. I don't even know where to start with the place, the price anyway even if you just end up paying that is 4 times the…","Must visit place! As long as you follow the rules you will be fine. There are many staff around every corner and feeding is very constant. The monkeys are very active and are all around!  NOTE: Don't bring food into the sanctuary, the monkeys will literally open your bag and…","Very nice, sandy beach in Kuta, Bali. Liked it very much. sand is nice and generally clean. Good place for surfing, swimming, etc. activities.  Liked everything. No dislikes.","Mt. Batur trekking is a great alternative activity to chilling by the beach and it also help burning off the extra calories on indulging on delicious Balinese food and gelato. The hike was between easy to medium (we took the “tougher & steeper” route yet quieter as recommended…",""
"Pura Besakih, Bali’s Mother Temple has a commanding view on the slopes of Mt Agung, almost 1,000 metres up the volcano, it is the largest temple in Bali.  There seems to be no conclusive date of when it was built, however it is first mentioned in an inscription from 1007.  It is…","80k entrance fee was well worth paying. Lots of monkeys walking around and enjoyable natural scenery within the centre of Ubud. Shame about the litter everywhere though. ","Amazing sunset and nice to walk or swim. There are many people selling many things but it was okay. There is little parking for cars","we'd a lunch with a view of the mount. I really enjoyed the view though the lunch was so so. If u'r not a trekking person must visit this place to have lunch with the view. you'll really enjoy this.",""
"During our previous holiday in Bali 2 years ago, my wife and I had visited many temples in Bali, but we did not visit this place due to distance and location. So, we decided to book a private Day Tour to visit this place among other places, as it is called ""The Mother Temple"" by…","This was much better than expected after reading so many horror stories! We followed the rules and the monkeys kept to themselves. The grounds were well looked after and the temples beautiful. I'd reccomend for anyone wanting some beautiful scenery, relief from the hot sun or…","Best beach to learn how to surf and see the sunset and enjoy some cold beer. The sand is soft and clean. Great time","did this trip in the late afternoon...take something warm as the temperature drops dramatically from about 3pm and can get quite cold..complete contrast temperature from sea level...enjoyable viewing...hawkers up here are persistent and can become a nuisance as they will not…",""
"It's quite a big temple spread huge area. It claims to have small temples of each god. The views are quite beautiful and picturesque. The downside are local guides and temple entrance fee. they charged quite a fees for the entrance and local tour guide. The local guide also…","We expected to see a few monkeys but gees, I think we would have seen around 100+ on our stroll through the park. Babies, families, pack leaders and Mums.  They just go about their own business, although one took issue with my partner’s orange shorts. See pic. The minute he…","When I visited in the morning the vast expanse of sea seen .aeroplanes taking off as airport is close by.  Many canoe and motor boats were parked on beach. Good facilities for variety food .fruits and tender coconuts.the sound of the sea waves and cool and calm atmosphere in…","My wife and I got up at 1am to experience the Mt Batur volcano at sunrise.   The trip from Seminyak took a couple of hours and can not be avoided.  There were lots of people doing the walk. We arrived at the car park, met our guide and off we went.   There are lots of opionions…",""
"The temple was beautiful but be aware of the rude local guides there. The grounds are incredible, please go with your own guide so you do not get into trouble when you arrive there. This temple is a grand complex of clan temples and shrines located in the high altitude of the…","Must visit in Bali and kids will enjoy here to the fullest. We visited here again after four years and was definitely more crowded than our last visit.   Do keep any of your food item inside and no small item out of your bag. I had a green dettol sanitizer bottle hanging from my…","This is a must see place.  The sunset is very beautiful.  Be mindful that if you don't see a beautiful sunset, sometimes it is due to low and thick clouds.  Try another day.  Have a beer and they will provide you a chair to sit and enjoy the sunset.","It’s an active volcano that doesn’t feel active As there is nothing active about it no ash or smoke. Without it it’s just a small mountain although didn’t do the trek as was with my toddler but the view was good from the restaurants opposite to the mountain but not breathtaking.…",""
"The Mother's Temple complex actually has many temples, some large public temples, some smaller family temples. It is worth taking a guide and asking to see as much as possible. The whole complex is well kept and the only drawback are the souvenir sellers. Worth a visit to feel…","I cannot recommend this highly enough! Peaceful forest and canyon setting with easy paths and excellent views. As if that wasn't enough...MONKEYS!!! They are everywhere, roaming around freely. This is a sanctuary for them and they clearly own the place. What's yours will rapidly…","We went for early morning runs up and down the beach, which was nice.  Sand is relatively clean.  It is a bit crowded during the day, but not overbearing.  All in all nice beach. ","I can't recommended this guy for your Batur trip, he is on W/a +6281337443553! We did hike to Mount Batur last week, without him I can't made the top in time! Wajib just amazing guy, he helped us from half way till to the top, he also support us to made the top before 6, finally…",""
"This temple is a must see. It is not only very big but has a very important story for Bali.  We went with our own guide and it was perfect. But if you go alone it will be difficult with all the 'local' guides that want your money. The sellers are also very pushy. It is the only…","Amazing scenery and the monkeys are ace to watch, nice path to walk along and you can go in the the forest more however a few steps, monkeys do take things from your bag so keep them closed but other wise they don’t really both you, would recommend to go as it’s just beautiful…","Amazing view at sunset. Good place to have a couple of beers and relax before dinner. The beach does get incredibly busy around 5/6 ish before the sun fully goes down.","I hiked Mount Batur with couple of friends, we started at 3.30 am to hike and reached the summit at 5.30 just few minutes before the sunrise. The hike is very easy. Would go back for sure!",""
"This complex of Hindu temple is beautiful and huge, climbing many stairs to go up there. Go with a guide so you are not get troubled when you arrive there. Everywhere you look from the top is beautiful. Heaven! We were both very enjoyable.","Great place to spent day. But please don't feed monkeys, they can go crazy about food, otherwise very funny you can have laugh ","Great spot for a walk long the beach or just chill, have a Bintang & watch the Sunset. It gets packed & locals are selling stuff or even get a massage. ","Get up there early for spectacular view of Sunrise. Pretty easy hike and recommended for beginners. Start around 03.30 am in the morning and do it during dry season (August - October).  Bring proper running shoes and the last 100 meters to the top is a bit sandy, cover your face…",""
"2 hrs away from the city, it is a peaceful place. We are allowed to pray with flower or canang(?) that we bought from seller down the street. We must politely decine the local guide love to see the crowd and enthusiasm of the balinese hindus people when the great ceremony come.…","Definitely worth a trip. Kids loved it. Couple of hours walking round depending how long you stop to watch the monkey's up to no good. ","Very busy beach that’s usually pretty packed by mid morning. Gets cleaned up overnight so it’s a good spot, great for swimming and learning to surf. Near a lot of the big touristy hotels.","The view of the volcanoes around Mount Batur in Kintamani, Bali, Indonesia was awesome. I and my family members loved it. I went with my mother, wife and 2 sons. The place from where the lava did flow had become barren. The volcanoes are dormant now. But the wind around the…",""
"This is one of the favourites place I've been when i was in bali. The uniqueness of the design, they have so many temples in there. And u can take a great picture!!!! And please don't forget ur sarong, its a must.","We visited the monkey forest January 2020, our experience was really good and exciting, the monkeys are well looked after and the park attendants very good with the tourists and monkeys.   The monkeys of course can be temperamental so you must be careful and not go too close…","Kuta is identical with its clean white sandy beaches ... with good sea waves .... very suitable for beginner surfers to play surfing ... from Kuta beach you also can see the sunset ... become the center of Bali tourism,  Kuta is famous throughout the world","Had an excellent time trekking up Mt Batur. Our tour guide was amazing. He was very patient, knowledgeable and such a gentleman. Constantly making sure our group was doing ok and helping us up and over obstacles. The sunrise was amazing. Nothing but extraordinary! Our tour guide…",""
"Where to start....we added this temple to our itinerary because it is the mother temple but I really wish we had read reviews on this before we went. It is an absolute rip off I have never felt so uncomfortable! The entrance is supposed to be 35,000 rp each but they insisted…","It was a lush forest area with a temple complex. Loads of monkeys everywhere. Worth a visit for an hour or so.","A lot of rubbish and no sunbeds tide was a long way out and very dangerous won’t be back to Kuta shall try a different resort","There are some fantastic views from here the panorama is well worth the visit, can get busy as it is one of the to do things in Bali we did the day visit and not the walk up although I believe you can if your energetic ",""
"The temple is amazing and has beautiful views, however this visit was hampered by pushy touts trying to sell tours, they make up stories that you need a local guide to enter the temple, which is a lie, you can go everywhere, only in the most sacred parts of the temple are you…","I was not keen on a visit since we encountered aggressive monkeys a few years ago but it seemed a lot nicer, I think stopping people from feeding them has calmed them down.  I saw no aggression at all which was very different from last time.  It’s a beautiful walk up and down…","The surrounding place near this beach is excellent. Lots of spots & joint to freak around. Perfect for tourist to explore and experience something different & exciting.Which makes it worthwhile to visit Bali.","We went to go and see mt batur on a day trip. It’s a decent drive (approx 2 hours from seminyak). It’s a great view and definitely worth the trip if you make a day of it.  We also stopped into Ubud which made it a good day. ",""
"No wonder it's called mother of all Temple in Bali. Such a huge temple but was disappointed with the guide who had no information on anything I asked!! And inside the temple I felt there is a lack of proper maintenance as there are huge cobwebs everywhere. I was little…","We absolutely loved our visit to the sanctuary and were very impressed by the standard of it. The monkeys look content and well.cared for and there are many guards as well should.you feel.threatened.  A great visit","Kuta Beach is a long stretch of sand from Kuta to Seminak and beyond. The town end is the preference for swimming. Further along the water is quite rough and used mostly by surfers. The beach is a favourite spot to watch the sunset- from 5pm on. The main drawback is the many…","It goes without saying that the trip was worth it—the view, the climb, the company. The pictures capture the scenery but fail to gain even a glimpse of how my heart swells when I see the sun rise over the mountains. That said, I am very disappointed in the guides who are…",""
" Google+  Web  Foto  lainnya  Kotak Masuk  (tanpa subjek)  <U+FFFC>  rosa cempaka  kepada saya 0 menit yang lalu  Detail  Located on the slope of Mount Agung, very high, and cool weather, it took around 1.5hrs from Jimbaran. It is very interesting sightseeing point and all the temples…","Great way for both adults and children to experience the monkeys . Be careful about loose hanging bags and water bottles as monkeys can be curious and aggressive. Will grab your shopping bag/ sunnies/ loose hanging items. Suggest to have only a crossover / bag pack . Keep…","Not surprise due to public beach, Dog poop is everywhere and need to really watch a step.Beach boy are so welcoming however their keep forcing to rent surfing board and some other thing like massage etc with ridiculous price.If you’re hygienic person this is not right place.","While taking extra lessons with Kadek Local Bali Tours, we went to Mt Batur <U+0001F60E> If you're in Bali, make an effort to visit Mt Batur. The place will be quiet after 5pm. Cheapest place to get souvenirs ! Bargain to get best price and not to buy on first offer because as you walk…",""
"The mother temple in Bali,now already good management,just a little bit inconvenient inside because too many children will suggest to buy somethings from them.","This was a great experience and lovely to see the monkeys in a natural habitat rather than ring fenced.  Circular walk around the sanctury made the trip easier to facilitate.   Good facilities as well","Love Kuta beach we chill out on the pillows at get juiced it’s the top end away from the resorts area.  We do t like that you have to pay to use the toilet but it’s only 30c (aud) and they are not very clean. It’s vibrant and alive till late at night lots of places to have a…","Early morning hiking to get sunrise from top mount batur, so wonderful view sunrise with lake batur that so nice! The trekked not so difficult but you always must be careful and follow the guide!",""
"This is one of the biggest temples in Bali and is quite beautiful but be careful when you get here as there are a lot of people that try to hassle you saying they will give you a free tour of the place but demand a tip later.There are also some people who approach you asking for…","Okay so we were there with a 5 year old and 2 elderly parents. It’s a monkey sanctuary... so there’s monkeys... many many of them. The place is beautiful with amazing trees and impressive sculptures. The monkeys will make you laugh uncontrollably and yet you need to be smart and…","Beach was nice..only thing was people coming every few minutes asking to buy from them or their services","What a great morning! We were picked up by our driver and arrived at the bottom at 3:40. Quick use of the local squat toilet (take toilet paper) and off we set with a small torch provided by our guide Ketut.  There were 3 rest stops with seats. The second one was at around 2.5km…",""
