"Borobudur","Prambanan","Castle","Batik","Malioboro"
"The temple is awesome,  but you will have to accept the crowds. I visited twice on a Thursday and Saturday, both late in afternoon. Avoid the weekend if you can. Tip - I managed to source an Approach Guide to the temple, the teading of which certainly added to the experiance. ","This temple is awesome. We've been there for the sunset, which is certainly not the best moment for pictures but the site is quiet. To fully appreciate the temple (history, religion)  a guide is recommended (100k/h).","Apparently this place has become super popular after the president’s daughter pre wedding shoot. It is closed at 3 pm. But many came after 3. Lots of people offering their service to take you around ( after 3 pm)  to go to the mosque, sumur gumuling and other sites. The taman…","","All shopping stalls are pretty much the same and the souvenirs are not very interesting (except if you are looking for Batik). We were looking for a nice restaurant or bar to sit and relax but it is only local food stalls. I would also recommend to go in the evening, coz we went…"
"The temple is majestic, no doubt. The surrounding landscape is a match. But I hate the hat-sellers, umbrella-sellers, water-sellers and magnet-sellers that are ubiquitous and very annoying. And I detest the system, when foreign tourists have to pay 10 times more than Indonesian…","We went to Prambanan twice during our stay in Jogja. Take your time to visit each temple and learn about the history of the site, how it was destroyed and rebuilt. It is actually still a work in progress but felt amazing to know this site is protected. Great for insta worthy…","Not bid at all, half of places as if hidden between houses of locals and its very difficult to find it without local guide. We were lucky to have a local one, who showed us everything to practice his language and probably he could ask smth but we insisted on returning to the…","","Great place to look for local travel souvenirs, and it it's worth to try. It’s fun to visit, bit not for more than 20-30 minutes or so."
"Borobudur temple is a beautiful visit to do, not only because of the amazing art work and architectural wonder it is but also because of the amazing natural surroundings. I wish i could have stayed there longer or somewhere close by to do some nice meditation . Not sure the…","We had gone to Yogyakarta to specially visit Prambanan and Borubudhur temple. The temple is a absolute treat to look at. It's a temple dated back to 825 AD.. it's a Hindu temple of Brahma, Vishnu and Shiv. There are many other small temples there too. The architecture is just so…","Good for a day out. Large area to walk on a hot day but well worth it. The pool area is well maintained though tend to get really crowded. Don’t miss the steps underground - makes for a good photo op ","","Nice to walk down the street for window shopping and eat street food  Sometimes, events may happen along the streets for special festivals.  E.g. Chinese New Year procession, etc."
"It is the Worlds largest Buddhist temple and one of the iconic landmark in the world.it is s UNESCO World heritage sites.the entry ticket is expensive but we bought a combine combo ticket which cost 40$=580000IDR for Borobudur and Prambaran ticket. I suggest bring umbrella and…","We walked around the whole parc. We started at the tempel at the back and we ended with the great Prambanan. there are 4 tempels in total. The other smaller tempels are defenitely worth a visit.  Try to avoid weekends, there will be a lot less people during weekdays. For…"," place for knowing our history about our culture and story in jogjakarta good placw to come and know the story in it","","We walked down to Malioboro St after dinner after Rooster And Bear, it is electric, walking down the St with all the people, food vendors, and music lots of stores and people selling things,and unique art. recommend there going just before dark"
"We purchased a tour which includes visits to Borobudur and Prambanan temples  Entrance fees were already paid by the tour. Arriving to the site, ticketing office provided us with a cold bottle of water which is perfect  as it was a very warm day.  We had the option for a tour…","We stopped here on our way up to Borobudur and it didn't disappoint! The history is written all around the temples and the crowds were minimal. Admission was a bit steep in my opinion but there's lots to see. To get out, you have to navigate a gigantic marketplace which I didn't…","Kinda waste our money and time to come to this place.  Nothing great about it.  You can really skip this place and find some where to go.  ","","If you want to Yogyakarta, this area is highly recommended to buy souvenirs such as handcraft and shirts. Anyway always fun down Malioboro road."
"There was an unforgettable trip for our Jogja Tour, must go again... Our tour guide gave us more details regarding this Borobudur Temple ","Beautiful temple complex, very different from the Borobudur. Several temples for different Hindu gods. We did not use a local guide, but once in the temple area, two students of the tourism high school asked to practice their guide-skills and English with us. They gave us lots…","I didn't find the castle nor the underground mosque that exciting. It didn't cost much, was easy to get to and didn't take so much time so it's still worth it but I wouldn't travel to Yogyakarta for this and if you don't have very much time and don't make this place you're not…","","It is  best to stroll around window shopping. You may want to try lumpia at the corner of Hotel Mutiara. And drink Ronde at the corner of  Malioboro Mall. To get good stuff of souvenirs is Hamzah Batik at the end of the Malioboro street across Pasar Bringharjo is the best place…"
"We visited on a Sunday morning and it was pretty busy. We thoroughly enjoyed wandering around photographing and looking at all the carved reliefs. The stupas around the top were very photogenic and extremely busy with multi colored umbrellas and outfits making the people…","Very nice temple. Amazing time you spend there.  Tempe is hand build long time ago. Amazing job. better than borobudur. very good spot ","So beautiful place to visit in Yogyakarta. You can visit this place with buy ticket Rp 5.000 for domestic. This place near keraton yogyakarta and alun alun kidul. If you from keraton, you can visit there with becak or andong.","","We came here for the atmosphere and the shopping.  The people are all so lovely and there are so many places to stop when you need a break from the hustle and bustle. Souvenirs were plentiful, just shop around before you buy.  Sometimes the shops had things cheaper than on the…"
"We took a bus from Semerang to Borobudur.  Traffic was terrible and it took about 3 hours each way.  The Temple is an UNESCO Historic Site.  In order to fully experience this site, be sure to engage a guide to explain the details and what you are seeing.  It's amazing!","For a combo ticket it's 560000 or €40 dollars each to get to both borobudur and prambanam. It takes less than an hour to get to the first temple where it's reasonably quiet and a further hour and a half to get to prambanan temple althoigh there is Sewu temple on the same site…","Nice place. Very tempting to jump into the pools. Quick visit was enough to see it all. However lots of graffiti and crumbling walls. A new layer of plaster and paint would go a long way. ","","It's a clean and busy road that has wide pedestrian pavements. Home to some government offices and the Malioboro Mall, it's popular with locals and tourists alike. There are many shops selling souvenirs and clothes like Batik, and there are is a decent pharmacy and some western…"
"The temple was beautiful and we really enjoyed visiting it. We opted for the sunrise entry, which actually turned out not to be such a good idea (especially considering the prize), as due to the weather we could not really see the sunrise. Also, the place was quite crowded, even…","Definitely a must see in Djogja. These temples were built in the 8-9th century and are part of the UNESCO world heritage.  We got a combination ticket for Prambanan and Borobodur for around 40$. As an international visitor you also get a free welcome drink (water, coffee or…","You can watch the photos on the Internet instead because there is nothing more to see than the pool. 15.000 entrance fee for foreigners. I expected more! ","","Its very crowded during night time with the project still undergoing. You must mastered the skill of bargaining to be able to buy something here. A street itself is quite dirty (probably because it is very crowded with a lot of tourist) but its a must go when you visit Jogja.…"
"The temple was beautiful but there were an insane amount of people. This really took away from the experience for me, as it was impossible to go anywhere without bumping into someone! ","A morning visit to Borobudur or Prambanan is recommended. Since it will be too hot in the afternoon.","It was simply too crowded when we were there. Large pool in the main compound is the main attraction. Otherwise there is not much else. ","","I love Malioboro for all that it offers. You can stroll from one end to the other or use horse or pedal powered transport from a bygone era. Museums, shopping complexes and a small Chinatown area can be found. My favourite batik store is a must visit location every time I come…"
"Family visit to the temple for a sunset that never was on a cloudy day. Don’t mind the clouds still visit this amazing temple steeped in history and undergoing intense restorations. Kids enjoyed it too but a little disappointed the elephants were inside and that the hawkers…","A really huge Hindu temple at Indonesia. Stunning and beautiful. We really love the place because it was full of history and so beautiful. If only the foreigners ticket is not that expensive, it will be perfect.","I came here with my family and friends on weekend, and it was so crowded and it was really hard to take a photo without photo bomb. But this place have an amazing history, and you should come here.","","Crowded street, air is smoky from all those local food outlets out there, many local warungs and shops... but no descent restaurant or bar for tourists, very disappointing "
"The monument has been wonderfully restored by UNESCO after lying abandoned for so many years and also being afected by earthquakes and volcanos. A good guide really enhances the experience.","The structures left me in awe! I couldn't stop staring at the temples. The construction is unique and impressive!","It is very interesting place but it's good to have a guide with you. I always recommend Java Bali Trips with whome I went to this place, since guide Ardi is very detailed in explaining and knows the best places to take photos. Definitely worth visiting  ","","This is not the first time that I came to yogyakarta. Malioboro always become a choice to come at night, the crowd, the food, batik and all of the authentic they have really represented authentic city of jogya. I wish that malioboro road can be more clean and always be better…"
"It was a very busy day here at the temple. Thousands of people in and out, went to the top of the temple and the 360 view of the surroundings are just fantastic. Definitely a good place to visit.","Prambanan is really easy to reach. You can use bus 1A od TransJogja to reach this temple. My reccomendation is you learn a little about the history before you come to visit this temple. Each building have their own meaning, so it will better if you bring someone which understand…","image when the princess were in there playing in pool area etc in the past, still can be seen in these generation feel like come thousand years back in kingdom era.nice historical water prince park to show to our next generation .","","A place for batik, souvenir Tshirt. But i am more amazed by the performer from arts student at local university.  Be prepared for the barbeque smoke and aroma along the street. Some part of malioboro road is under renovation. Lots of horse cart along the road but i didnt try.v"
"Borobudur is a beautifully restored Buddhist temple and is a world heritage site.The climb to the top of the temple is rewarded with beautiful views of the surrounding countryside and gardens. There are good facilities for western tourists. As the site is large there is a lot of…","i like this one more that Borobudur and it is closer from jogya city. We met students there that they wanted to give us a tour for free. At then we gave them something but they did not want to take it. It looks that their teachers when they are in the high school they bring them…","This was a very interesting site.  Unfortunately, access to the underground ""mosque"" is through an unlit passage and my guide did not have a flashlight?  The day was really hot but the pools and buildings are in good condition.","","malioboro is known as the center of jogja market, the location is very clean all the way there, tourists and local tourists often come there jogja one of the city is very friendly inhabitant and very obedient regulation, the food is also delicious and delicious"
"Iam with my friend visiting Borobudur' during sunrise time, I'm not lucky because raining , but our purpose to visit it to feel energy , raining making us fill of energy and doing healing prana is a way to feel free and breathing pure energy of nature, in every balustrades of…","Beautiful temples dedicated to the gods. You can see all the temples like a mandala, perfectly and simetric with the statues inside. ","I went here in the evening. It was pretty huge castle to explore. Surely you'll get lost if you're first time here - just like me. Haha  The architecture was amazing. I love the hollowness of the walkway once I walk through it. The pool was so beautiful the water is green. A…","","This place become the centre of Jogja tourism. It is always full with people, especially in week end or long holiday. It has Many shops and outlets. If you want to buy cheap Batik or anything else stuffs, you can go to Bringhardjo Market. It's located in the corner of Jalan…"
"We spent two days in Borobudur to make the most of this village and what it has to offer. The Borobudur complex itself is something worth seeing, but, first of all, it is way too expensive for what it is. As beautiful and interesting it is, 35NZD is a bit too pricey, especially…","Our trip to Yogyakarta was importantly based on visiting Borobudur and other of the region’s mainly Buddhist temples. Prambanan resulted a very pleasant surprise due to its extraordinary architecture and religious significance. Because our schedule, we were there during…","Beautiful place and so much to discover, the place is huge. Don't forget to go to the round mosque that's partly underground, there's a mysterious corridor first before you go up to the first part. In the middle are steps that are a little bit McEsher-like. Try to catch a good…","","This is a well-known street in Jogja. It's very famous that everyone always visit it everytime they go to Jogja. Along the street there are so many ""Angkringan"" (they sell various food), people sell merchandise of jogja, and there is malioboro mall in this street. On weekend u…"
"The temple is ok, crowded and not all that it sounds built up to be. There’s also an elephant house, which is essential a number (5) elephants chained up in small spaces for people to take pictures of. If I knew that my money would be funding unethical animal tourism, I really…","This is my first time visiting in this temple. Ticket prices is fair and the area inside a temple is very clean and it have a beautiful garden. The temple Prambanan have more than one temple and all temple have so many histories. So Amazing ...","An attractive piece of art with the glory of history but with the passage of time has became a but messy. One must visit the site if interested in knowing the history and culture but for those looking for some something like a big show... I must say a big no to them...","","Along this street were crowded  This is good place to hunting souvenir or just try the small snack call bapia, its nice snack with farian of taste   Love it"
"I often find that the most famous sights in a country are so hyped, so crowded, and so commercialized that they are underwelming. Borobudur is certainly hyped, crowded, and commercialized. And yet it’s a beautiful and unique ruin, painstakingly restored, and absolutely worth…","We did not expect to spend hours at this attraction. If we could stay longer to appreciate the art and culture this place carries, it would be amazing.  Ticket costs: IDR350,000 (cheaper with a student card but none of us has one)  There are four temples here and, of course,…","Nicer to visit than the Palace, the area is a horror for parking! Place is encroached by locals and their dwellings right up to the walls of the swimming pools. Go upstairs via the narrow wooden stairs to get a good photograph!","","it's a really long street with a lot of small shops, a lot of clothes, food, small useless stuffs. it's really nice to walk there slowly, have a look around, talk with people. "
"Borobudur is the largest Buddhist monument in the entire world! Borobudur is an ancient Mayahana Buddhist monument and the largest such monument in the entire world. You can easily get to Borobudur from Yogyakarta by public bus. Few tourists actually do it this way, despite the…","You can buy ticket online with Traveloka to avoid queuing.. try to avoid weekend or public holiday.. best time to visit is in the afternoon you can enjoy sunset at prambanan temple or ratu boko temple ( you can buy one package ticket for both temple they have bus shuttles) if…","the only way to avoid crowd is visit early in the morning at 9am... if not.. u not gonna have a good photo.  lots of local tourist.(from another part of indonesia). entrance is 15k. they charge extra few thousand if u have a dslr camera. ","","Good to visit from evening onwards. Expect street stalls and stores selling souvenir along the street. There's also a Malioboro Mall right in the heart of Malioboro street. Try not to visit on weekends as it'll get super crowded."
"Regardless of your religion, Borobudur Temple visit is a MUST. The closest big city is YogJakarta. All hotels have a tour to Borobudur which is about a 2 hour drive from the city. Recommend that you do the ""Sunrise Tour"" You will marvel at the breathtaking sight as the sun comes…","Prambanan Temple has been on my bucket list for a long time. Only thing that stopped me was the fact there is no international airport near it. You have to travel through domestic airpo4t either from Bali or Jakarta. I combined my Bali trip with a 1day trip from Bali to visit…","The castle is worth its entrance fee, but I didn't think much of it, compared to other attractions in Yogyakarta. Be sure to check out the tunnel section when you leave the castle to the right side ","","Don’t bother to waste your time. Chaotic place and not much to see or buy either. Full of people and cars and shops selling same stuff. "
"I freely admit that I am undoubtedly in a minority however, this was one temple that just did not grab me.  I can certainly appreciate it as a massive and complex piece of civil engineering and it's sheer bulk, squatting on it's hilltop, is hugely impressive but, just for me, it…","Amazing but busy.  Definitely go.  Climb the structures, take photos and learn.  You don't need good shoes.  Flip flops are fine.  Go early as it gets very hot and busier!  ","An ancient ruin that used for princess took a bath with mistress. 5K IDR for the entrance ticket (local), extra 3K IDR if you bring camera. If you are international tourist you will have another charge for the ticket. There's many tour guide you can have for guiding you…","","Very big and busy night market. Can find T-shirts, souvenir, foods... Next to a shopping mall. Start at the end of the day. You can find horse cart, taxis ... Use only blue bird group, nice drivers and they use meter "
"very old and beautifully preserved temples around one hour from Yogyakarta ( you can get there by public transport-which is very cheap, or by taxi or with a tour ), many locat students make the crowd, but the place is special and a must","Many don't take the time to visit the Chandi Sewu (Buddhist) Temple at the back of the Prambanan Temple complex. There is a building behind the Chandi Sewu Temple that has many of the actual statues from the Temple complex. Those with a good camera with a decent lens can take a…","Great Architecture and you could subscribe to guided tour or you could explore on your own. I don't really focus during my trip and basically, we entered this just as one of our photo spots.   Due to hot weather, please wear a suitable type of clothes and bring your fan.","","Good place to walk about with the locals.  Lots of shops selling similar items. Bargain hard and you will be able to get a number of good buys like tshirts and souvenirs  Pls do avoid riding on the horse carriages - the horses look really frail and thin"
"It was very hot when we arrived at noon. It is like a very big park where you can take pictures along the way before actually reaching the temple itself. Crowded but you don't feel that you have no space to explore. It is that big. Beautiful temple and history. Please wear good…","We really enjoyed spending a few hours wandering around this temple, and the grounds to visit the other temples close to it.","Nice to see if you have some time left but not a must. Lots of stairs. If you visit the kraton you can combine because it is close.","","This is a typical example of an area that has been destroyed by tourism. In the evening here it's so filled up with all kinds of people trying to sell you something that it can be hard to just walk at some points. We came here on our first night in town and we did our best to…"
"Must visit place in Magelang. Just 1.5 hour from Yogyakarta. There were 2 temple Borobudur and prambanan. But both of this in deifferent location.  Borobudur is cultural heritage and all the temple made from stone. There were 1 complete Budha in one of stupa. You can ask the…","Legend in overnight. Prambanan temple look like differen with Borobudur temple. Consists of several temple buildings in one area. Prambanan temple is one of the heritage buildings, we need to preserve its existence. Very beautiful, very interesting for anyone who comes to there","5pm arrived and if you see Men waving they will give you a back street tour. Local called Agus proud of heritage gave us a back street tour. Full of the history, the heritage of local families in surrounding homes supported by the Sultan. Visit to local artist who taught locals…","","I like this place a lot, really. Moreover I love batik so that's why I like it to be here. I have so many batik clothes from Malioboro with affordable price. And I can find traditional food especially gudeg and others. Friendly people and street shop you can also one of…"
"How to visit better Borobudur Temple? we suggest you to take Borobudur Sunrise tour as tour start early in the morning you can see sunrise and take pictures with very good sun angle, if you do not want to sunrise tour as you should wake up you take Borobudur Tour in the day ,…","The temple is located in Klaten, 20km (around 30-45 minutes drive) from Yogyakarta. I visited this temple in the afternoon to see the sunset. We have to arrive at the temple at 5:15pm the latest (the last admission is 5:15pm). Need to walk around 10 minutes from the parking…","It’s a must see in Yogyakarta. We enjoyed our time there, although it was pretty packed with local tourists.","","years known as one of famous main road in jogya, only about 10 minutes by becak traditional ride fm train station, its famous with many shops of handicarfts, traditional cloths along the road, also manytraditional famous  street food sale like jack fruits curry or gudeg ..u not…"
"They have make this place more than just the temple... it like a park with hotel, restaurant, arrow range, pony rides... etc. A film clip to show the history.  Nice place to visit if the weather is not so hot.  No shades when climbing up temple . Stairs v steep","Since most tourists visit Borobudur in the morning and Prambanan in the afternoon, it is empty and beautiful here early in the morning! Unfortunately, many things are destroyed, but there is still enough to admire. It is unbelievable how big the temple was. In the distance you…","This is just a small palace. Better take the local guide coz it's free. So u will enjoy more while visiting this palace. ","","Verry happy visit this place .. They open your eyes and your idea to buy something different but you must know what you want Exactly.  The place is cozy on heart yogyakarta. But very sad only is very far and long away to visit others place. Like place borobudur or beach ..bit…"
"Some people think Angkor Wat is more beautiful.  I have been to both and you can't compare them as they are both different and outstanding in its own way.  Borobudur is to be savoured.  The wall carvings are exquisite and so 3 dimensional.  It is so deserving of its accolades…","This temple consists of a few other smaller temples so don't forget to see them also. Prambanan itself is amazing as you might expected. ","This place is not very big, but worth to see it. Cheap entry fee for international tourist.  A nice historical place which gives you a sense of serenity in busy Yogyakarta. The Tamansari Water Castle is a collection of rooms and pools that were once part of the sultan's pleasure…","","Several times being to Jogjakarta but have little times strolling the street of maliborou. Managed to see a lot of attractions and activities along the street. Other than visiting other places in Jogjakarta do not forget maliborou street. Full of attractions, charming and lively…"
"Massive and concentrated structures of Buddhism. Art, culture, religion with creativity and imagniation built with the best engineering and construction method available at that time.  It was the experince to be at this place. The must visit place in the world.","This Hinduism temple is magnificent. Around 45 minutes from the city by car. The best time to come is before 11am or above 3pm to avoid the heat, and don't forget to bring hat or umbrella especially during the rainy season. There will be a tour guide offered at the main gate who…","It was one of the first places i visited in Yogyakarta, and I thought it looked magical. I wouldn't say it was very crowded, but then after leaving in China for years I have a different understanding of what crowded is. Yeah, you might have to wait your turn to climb some stair,…","","Its a shopping paradise. So many little shops, but most of them sell actually the same stuff. You have to bargain a lot -  and I mean really a lot because they charge you more than double the price. visit the pasar close to malioboro road! "
"As the greatest Buddhist temple in the world, visiting Borobudur is a must. This masterpiece is very well preserved with very nice surrounding. We can surely feel the greatness and spiritual in one place. At Vesak Day, hundreds of Buddhist will follow the path of Pradaksina here…","A long walk. Check combined ticket with Borobudur or Ratu Boko. Amazing place and worth visiting in Yogyakarta.  Many places for taking photos. Be ready for a long walk and many photos.  Enjoyed.","Taman sari actually a bathing complex of the King. Which i have to admit is pretty go see. However, the famous spot is the (previously) underwater tunnel. Youngsters are queueing just to take photo in that 1 spot. It's nice to know but will not come back","","There are many food stalls and souvenir shops. If you visit Yogyakarta then you should visit the street. It has pedestrian side now so even if you just want to have sight seeing"
"This temple is incredible. You really have to see it to believe it. Besides the beautiful structure it has so much history and meaning to every aspect of it. It is really worth having a guide to explain it all. ","the temple is a must visit list if u going to Indonesia. 9th century marvel and dedicated to three hindu gods- Brahma, Vishnu and Shiva","This Water Castle is situated in Taman Sari. Hence need to pass through Taman Sari gate at an entrance fee of Rp15,000 per person in order to see this site. I think this small fee is worth it as there are also other attractions within Taman Sari area. Among them are Gumuling…","","Shops after shops of batik and handicrafts can be found here. Try to go for the shops around the middle of the street for better quality stuff. Many food stalls line the street as well for authentic Indonesian food, so take your pick as you will be spoiled for choice. It was…"
"visiting Borobudur is worth at any time of the year no matter if rainy season, summer heat or else; the proximity to Yogyakarta makes it an ideal day visit and it is recommended to also visit Prambanan for comparision at another day. it is noteworthy to say that many visitors…","It's still a mystery to me why foreigners were being charged at 10x more than the locals, are we that 'rich' to get ripped off? Anyway if you are not doing any of the sunrise tours, you can get combo tickets online or at the desk easily together with Raku boro and Borobudur…","Visited yogjakarta on 27/1/18-31/1/18 with friends. Entrance ticket is cheap but dont expect more. The pool is dirty, the underground mosque is quite nice but need a supervision because some of the tourist throw the rubbish in the water. Along the way from water castle to…","","I really love to came here if I’m in Yogyakarta. There’s so much batik talls with cheap price, but my favorite place to shop batik are Beringharjo Market in the morning and Hamzah Batik in the night."
"An early morning trip to Borobudur Temple. Booked my tour thru KLOOK since Im going solo in this trip and less hassle.. Lot of tourist were already at the area by the time I arrive, all waiting for the sunrise.  ","My daughter and I visited for half a day and it was the perfect amount of time to see the temples and grounds. We hired a hotel driver who took us there stopping along the way in the rice paddies for a view of Mt. Merapi. He went with us to the ticket office where we paid by…","I really enjoyed exploring the old water castle. It is not that big but is spread out on a larger area, so even though out think you have seen it all you might still have missed a spot. ","","Great street foods and local delights like souvenirs and people.. can easily cover this place in one night"
"It was my sister's birthday trip to Jogja and Borobudur was the place of interest we were told that we should not miss. It was took about a few hours' car ride to get there. There were steps to climb but doable if you are below seventy and relatively mobile. My mum who lives a…","This 9th century Hindu temple is really beautiful and it's amazing to see the main temple still standing on it ground after hit by the powerful earthquake in 2006. The sunset view over the Prambanan Plain is magnificent. Thanks to our guide Aan suggestion and arrangement, we…","this castle was nice, view for the entire place was so vintage, enjoy the place for the photo spot area","","Malioboro is the place that you should! Visit when you are traveling in yogyakarta. I prefer better visit it on evening so you can see every angklung bands. Angklung is traditional indonesian musik. "
"This is the Buddhist largest temple in tbe world! You must come here and visit local resto, meet local people and enjoy the deep fresh air of Central Java region...","We never get tired of going to Prambanan Temple.  Only took less then 2 hours going around the area of temple. Use the golf car if you are worried of being tired.  With wife 27 December 2017  ","This place looks much more impressive on the pictures than in real life. It is old and not maintained well. As soon as you get in a local person will take you on a tour that seems free, they just walk with you and give you some information but beware. Our guide at the end of the…","","This place was getting better and even tidier..it always crowded and when you were in Yogyakarta this a must visit place, there were a lot of merchandise sellers, from the expensive to a very cheap ones. This place provide attractions at night and day such as Delman (horse…"
"Went with a group of friends to view the magnificent Borobudur. Ticket prices were a bit steep to enter but the place was well maintained and worth the cost. The exit however was a challenge as you have to go through a maze of shops even if you don't plan to buy anything","This school holiday, my mom, my daughter and I are doing temple crawls. So the first day we visit Prambanan Temple and other small temples nearby.  We hired a buggy car and a driver to take us around Prambanan complex. With only IDR 200000, the guy drove us around with the brief…","Worth visiting! Is a pretty place and has some interesting history. I found the place quite crowded with locals as well. Keep your ticket with you as there will be various point-check by guard. My advice is to take a guide there, otherwise you will not know much about the place!","","Crazy busy street with many streetshops whom sell souvenirs and Batik clothing. Eat and enjoy nightlife in Malioboro."
"We were glad that we had a splendid & auspicious to visit the Borobudur temple although it was a rainy Sunday morning. There was a big crowd and we look forward to visit the site again soon!","This hindu temple is more than 1200 yrs old and has survived many earthquakes. I highly recommend engaging the services of a temple guide. They’re so professional and their sharing makes the tour more meaningful for me as a tourist. They also know the best spots for photo…","Interesting location take a tour if you are interested in the history and worry about getting lost, I think that’s part of the fun in it though is to just wonder the area and see what you can find. You could probably spend a couple hours here try to avoid the busy times.","","Just crowded when high season. There's nothing special with this place. You can buy souvenir around Malioboro street. It's only a landmark of Yogyakarta city."
"This is my second trip here. A place that u will visit when u are at yogkagata. Perhaps it will be great if you can take the picture of sunrise. I heard it is good, but my experience at 10am was hot, humid and crowded. Make things worst was the heavy downpour and there is no…","Prambanan is a temple complex consisting of temples of Brahma, Vishnu and Shiva with their vahana Swan, Garuda and Nandi. Its a huge temple complex with the walls narrating stories of great epics of India Ramayana and Mahabharatha. Its surprising to see the sculptures done to…","This was the Sultan's private baths. In its splendour it must have been quite a spectacle. It's in need of some care as it has not been maintained over the years. You are not allowed to swim and frankly when you see the stagnant water I doubt abybody would want to take a dip. t ","","The best hangout in Yogyakarta. While sightseeing over the street, we can also buy some traditional souvenirs and outfits at shops besides the road. Also, don't worry if we get starving since traditional foods also sold by so many merchants there."
"Well I’ve been wanting to visit this place for ages and I am finally happy that I got the chance to ! As I do photography on the side this place was a major tick off the box. I opted to do the sunrise walk , I arrived well in the dark and were given torches , I was worried about…","There are 4 major temples to see in the Prambanan Temples complex, and thus, you really have to give yourself time to see all of them (well, there are probably 500 structures, but not all are available or in good condition). Probably 3 hours is enough if you want to explore, not…","An interesting place to visit if interested in local history about the sultan.  It's a shame not more money is spent on the maintenance of this site as a tourist attraction.  I imagine in it's early days - it would have been quite a beautiful place to have selected a wife if you…","","Head to Malioboro if you want bargains for souveniers!  Dont forget to visit batik shop Hamzah Batik for everything on batik plus others. They have demos on how batik is made too!"
"This was my favorite between Borobudur and Prambanan. Walking through the reliefs is incredible. They are incredibly well-preserved and you feel as though you are in another time. It's not just the temple itself that's breathtaking, but the scenery around it is just as…","The coolest part of going here was that two 17 year olds in tour guide training gave us a free tour! They were so nice and informative. I would think getting a tour would be good as you learn alot. The train is free but ten people are needed to get it going. You could walk to…","We went there early morning to avoid the heat. Nice and clean area. Our daughter 10y was not so interested so better avoid with young children ","","Cheap Price for souvenir. u dont have to bargain.. 7pc tshirt for 100k. i dont think other place have better price than this malioboro street.."
"This is how amazing Indonesia. The best place so far in Indonesia during my trip. I love the temple, local people and view. ","Be frank, I am not a Temple Person by all means, but this Prambanan Temple is one of the kind we shall stop by to enjoy the magical vibes of Old Ancient Stories behind this amazing temple.  I was totally amazed with the perfect creation of this Temple of Ramayana and still, I…","This plc was known as the garden for the sultan of JOG. It was designed for the Princesses to take a bath and for the Sultan to relax and ‘hunt’ for a wife.  it is said that the Sultan would throw a rose and the Princess who caught that rose will be his ‘wife’. Usually, the ones…","","Interesting time if you have it... This place has whatever you want. Some of the quality is not great but if you know what you want then shop hard and you will find it. It will certainly fill in half a day or more. "
"We first wanted to see the sunrise from inside of the temple but our driver told us that the sunrise from Barade hill could be nicer during this time of the year and the price for a ticket would be lower .  We followed his advice and went to Barade hill. It was just a short walk…","I've been lucky enough to to see temples of similar ilke in India, Sri Lanka, Cambodia and Thailand but have to say this place was right up there. Maybe because it was the Guide. Maybe because this is a very interesting place or maybe because it is a manageable temple which can…","It seems a must to visit The Water Castle if you're in Yogyakarta. Since we were at the Sultan's palace we took a becak and stopped by at Taman Sari and The Water Castle. No need for a guide the place speaks for itself. It was nice to see it but too bad it is not that well…","","Unfortunately my visit to this place was in the morning ,less crowd and didn't experience the real malioboro road.  Amazing cleanliness"
"A UNESCO world heritage site, this place is well preserved and so clean.  Excellent toilet facilities.   A combo ticket for Borobudur and Prambanan temples (valid for 2 consecutive days) makes a cheaper option.  Take a guide at prescribed rates.  Our guide spoke very good…","We were somewhat put off by the high price - 1.8M rupees for Prambanan and Borobudur (not on the same day, luckily), whereas the locals pay much less (naturally, they could never afford as much), but we were not disappointed. We rate Prambanan as high as Borobudur, the kids (9…","A place to visit when you at Yogyakarta. This is a place about history of Sultan Yogyakarta.   This is about all his wives and a place for their wives.  Not recomended for people dont like history and travelling with kids. Not so much to visit or to know about this place.  ","","This road is good enough if you're looking to buy some cheap clothes and sample some local street food. It's a long road, but we found that each hundred metres are identical. Be wary of friendly men with great English offering to help you. They want to lure you to their stall…"
"It is a very large Buddhist temple, you need to be early, around 8:00 when there is not so much tourists. The visit took me around hour and halt without guide. If you have guide, it can be a lot more. I took combined ticked with Prambanan temple, is it about hour away with…","It's a great Hindu temple in Jogjakarta. The memorable place ever. The history of this place is very good. You can ask the tour guide for more information about the history. You also can rent bicycle to go to Sewu temple from Prambanan. Good experience when visit there...","Located inside Yogyakarta city in Indonesia have a historic castle from first Sultan! The old building is in a original condition! Very important one a guide for understand the history! ","","You can find super cheap crafts in this street (after hard bargain). Shopping attraction for locals also, so you can experience the business culture here"
"this tourist place is very good, we can see the view of the city of Magelang from the top of the temple. besides that, this temple also has a hindu-budha style architecture which is indeed very beautiful. no wonder many foreign and domestic tourists crowded this tourist spot .","This temple has something called magic since it attracts the visitors with its magnificent site completed by the beautiful surrounding. It's such a good place to spend the sunset time with family and friends and also for photo hunting purposes. ","Taman Sari offers a rich cultural experience. You will amazed with its ruined which are still exist and story behind of it. Taman Sari consist of a 3 pool, two at east side and one on west side, where used as bath place for Sultan families long time ago.  Also, you can visit…","","If you are into collecting local Javanese trinket or simply any souvenirs of Yogya to bring back home, this is your stop. Both side of the streets are packed with street vendors, shops & sidewalk dining. Bring your best haggling skills & practice well. I simply love the side…"
